xmin,ymin,xmax,ymax,utm_left,utm_right,utm_top,utm_bottom,box_size,ratio
1816.931396484375,1086.08154296875,1830.664794921875,1099.64306640625,305893.10281148436,305906.83620992186,6519408.195315031,6519394.633791594,13.7333984375,1.0126737236264132
1825.262939453125,1150.027587890625,1836.9169921875,1159.854736328125,305901.4343544531,305913.0884071875,6519344.249270109,6519334.422121672,11.654052734375,1.185903806022061
1784.873779296875,2819.05224609375,1794.03173828125,2828.1953125,305861.04519429686,305870.20315328124,6517675.224611906,6517666.0815455,9.157958984375,1.0016288384512684
1785.302978515625,2819.2705078125,1793.80419921875,2828.33984375,305861.4743935156,305869.97561421874,6517675.006350188,6517665.93701425,9.0693359375,1.066827489158841
1798.347412109375,2906.84228515625,1836.780517578125,2940.0595703125,305874.51882710936,305912.9519325781,6517587.434572844,6517554.217287688,38.43310546875,1.15702127034059
1799.631591796875,2907.62841796875,1836.69970703125,2938.5380859375,305875.80300679686,305912.87112203124,6517586.648440031,6517555.738772063,37.068115234375,1.1992401623935673
1810.34423828125,613.4324951171875,1823.33349609375,629.2420654296875,305886.51565328124,305899.50491109374,6519880.844362883,6519865.03479257,15.8095703125,1.2171265318397113
1830.861083984375,785.498291015625,1860.072265625,814.378662109375,305907.03249898436,305936.243680625,6519708.778566984,6519679.898195891,29.211181640625,1.011454511640489
1863.717529296875,1063.698486328125,1889.025634765625,1087.89404296875,305939.88894429686,305965.1970497656,6519430.578371672,6519406.382815031,25.30810546875,1.0459815347358863
1865.5322265625,1063.710205078125,1887.000244140625,1086.3984375,305941.7036415625,305963.1716591406,6519430.566652922,6519407.8784205,22.688232421875,1.0568387294872232
1825.895751953125,1150.0,1836.71142578125,1160.422119140625,305902.0671669531,305912.88284078124,6519344.276858,6519333.854738859,10.815673828125,1.037761484223102
1800.0,2907.91845703125,1836.64892578125,2940.0029296875,305876.171415,305912.82034078124,6517586.358400969,6517554.273928313,36.64892578125,1.1422636168561384
1800.0,2906.4130859375,1837.2548828125,2938.7421875,305876.171415,305913.4262978125,6517587.863772063,6517555.5346705,37.2548828125,1.1523636912853044
1865.634521484375,1064.330322265625,1886.7548828125,1086.69189453125,305941.80593648436,305962.9262978125,6519429.946535734,6519407.584963469,22.361572265625,1.058768451837381
1866.3271484375,1064.077392578125,1887.116455078125,1085.9765625,305942.4985634375,305963.2878700781,6519430.199465422,6519408.3002955,21.899169921875,1.0533862576773572
1850.1337890625,1606.667724609375,1863.15234375,1622.49365234375,305926.3052040625,305939.32375875,6518887.609133391,6518871.783205656,15.825927734375,1.215643987697847
1892.883544921875,1691.46875,1911.544921875,1709.00830078125,305969.05495992186,305987.716336875,6518802.808108,6518785.268557219,18.661376953125,1.0639598006737006
1927.840087890625,3157.11572265625,1947.922607421875,3179.94189453125,306004.0115028906,306024.09402242186,6517337.161135344,6517314.334963469,22.826171875,1.1366189306815142
1927.480224609375,3156.06640625,1948.65673828125,3179.48583984375,306003.65163960936,306024.82815328124,6517338.21045175,6517314.791018156,23.41943359375,1.105915447491901
1888.952392578125,3320.3857421875,1901.843505859375,3330.93212890625,305965.1238075781,305978.01492085936,6517173.891115813,6517163.344729094,12.89111328125,1.2223251076438724
1907.156982421875,458.17376708984375,1953.92529296875,492.53741455078125,305983.32839742186,306030.09670796874,6520036.10309091,6520001.739443449,46.768310546875,1.3609821425399724
1948.475830078125,700.295166015625,1963.669677734375,712.8961181640625,306024.6472450781,306039.84109273436,6519793.981691984,6519781.380739836,15.19384765625,1.2057698082865917
1973.952392578125,881.6824951171875,1986.919921875,894.424072265625,306050.1238075781,306063.091336875,6519612.594362883,6519599.852785734,12.967529296875,1.0177334521311758
1928.118896484375,3156.42138671875,1949.2451171875,3180.0419921875,306004.29031148436,306025.4165321875,6517337.855471281,6517314.234865813,23.62060546875,1.118070562675511
1927.5810546875,3156.734375,1949.467529296875,3179.4189453125,306003.7524696875,306025.63894429686,6517337.542483,6517314.857912688,22.6845703125,1.0364652470244402
1975.72216796875,907.032958984375,2019.1767578125,949.1602783203125,306051.89358296874,306095.3481728125,6519587.243899016,6519545.11657968,43.45458984375,1.0315061705500033
1978.3603515625,905.5128173828125,2019.77099609375,951.819091796875,306054.5317665625,306095.94241109374,6519588.764040617,6519542.457766203,46.3062744140625,1.1182215330920067
1987.646728515625,1224.262451171875,2016.930908203125,1255.289306640625,306063.8181435156,306093.1023232031,6519270.014406828,6519238.987551359,31.02685546875,1.0595091206189349
2123.53955078125,452.58831787109375,2139.1015625,471.52362060546875,306199.71096578124,306215.2729775,6520041.688540129,6520022.753237395,18.935302734375,1.2167644567161369
2104.03466796875,950.673583984375,2119.40185546875,965.98193359375,306180.20608296874,306195.57327046874,6519543.603274016,6519528.294924406,15.3671875,1.00384351625919
2134.0224609375,487.6004638671875,2155.91552734375,507.80780029296875,306210.1938759375,306232.08694234374,6520006.676394133,6519986.469057707,21.89306640625,1.0834216813611335
2160.93408203125,561.06640625,2173.66748046875,581.414306640625,306237.10549703124,306249.83889546874,6519933.21045175,6519912.862551359,20.347900390625,1.597994478104149
2160.87890625,562.0765380859375,2173.8115234375,581.140380859375,306237.05032125,306249.9829384375,6519932.200319914,6519913.136477141,19.0638427734375,1.4740900853280978
2175.1259765625,2085.205078125,2190.76953125,2097.91845703125,306251.2973915625,306266.94094625,6518409.071779875,6518396.358400969,15.6435546875,1.2304797019625917
2174.8935546875,2085.72021484375,2190.98974609375,2097.220703125,306251.0649696875,306267.16116109374,6518408.556643156,6518397.056154875,16.09619140625,1.3996093915849361
2132.1220703125,2927.83447265625,2140.89111328125,2937.064453125,306208.2934853125,306217.06252828124,6517566.442385344,6517557.212404875,9.22998046875,1.052564173951779
2160.9375,560.82421875,2173.97314453125,580.9256591796875,306237.108915,306250.14455953124,6519933.45263925,6519913.35119882,20.1014404296875,1.5420365584148032
2160.91357421875,561.0341796875,2173.30859375,580.991455078125,306237.08498921874,306249.48000875,6519933.242678313,6519913.285402922,19.957275390625,1.6101043923576916
2176.078125,2085.112060546875,2189.39013671875,2096.7705078125,306252.24954,306265.56155171874,6518409.164797453,6518397.506350188,13.31201171875,1.1418340208992106
2175.55615234375,2085.60693359375,2191.39453125,2097.40087890625,306251.72756734374,306267.56594625,6518408.669924406,6518396.875979094,15.83837890625,1.3429245673594437
2273.53564453125,2376.32470703125,2294.0244140625,2398.2861328125,306349.70705953124,306370.1958290625,6518117.952150969,6518095.990725188,21.96142578125,1.0718762660565764
2272.5224609375,2378.20947265625,2295.6044921875,2397.94384765625,306348.6938759375,306371.7759071875,6518116.067385344,6518096.333010344,23.08203125,1.169635787806809
2277.53564453125,3451.662109375,2289.78369140625,3464.42333984375,306353.70705953124,306365.95510640624,6517042.614748625,6517029.853518156,12.76123046875,1.0418992186254186
2277.2412109375,3465.5654296875,2289.57958984375,3477.46435546875,306353.4126259375,306365.75100484374,6517028.711428313,6517016.812502531,12.33837890625,1.0369321679182568
2284.53857421875,164.12152099609375,2307.36474609375,193.64813232421875,306360.70998921874,306383.53616109374,6520330.155337004,6520300.628725676,29.526611328125,1.2935419697099342
2280.57763671875,769.876953125,2315.9638671875,799.80859375,306356.74905171874,306392.1352821875,6519724.399904875,6519694.46826425,35.38623046875,1.1822349102773246
2281.75,769.174560546875,2313.74169921875,799.0682373046875,306357.921415,306389.91311421874,6519725.102297453,6519695.208620695,31.99169921875,1.0701828175214076
2292.97265625,830.077392578125,2310.4326171875,849.0760498046875,306369.14407125,306386.6040321875,6519664.199465422,6519645.200808195,18.9986572265625,1.0881271323899546
2315.00439453125,1649.589599609375,2335.1220703125,1670.6611328125,306391.17580953124,306411.2934853125,6518844.687258391,6518823.615725188,21.071533203125,1.047413897720929
2314.2236328125,1651.44091796875,2335.88818359375,1670.673583984375,306390.3950478125,306412.05959859374,6518842.835940031,6518823.603274016,21.66455078125,1.1264455361336432
2286.08740234375,2149.2744140625,2304.84814453125,2165.3095703125,306362.25881734374,306381.01955953124,6518345.002443938,6518328.967287688,18.7607421875,1.1699756394640681
2273.595703125,2375.28125,2294.85791015625,2399.04541015625,306349.767118125,306371.02932515624,6518118.995608,6518095.231447844,23.76416015625,1.1176713744402342
2273.822265625,2376.234375,2295.37353515625,2398.48876953125,306349.993680625,306371.54495015624,6518118.042483,6518095.788088469,22.25439453125,1.0326256881981104
2328.94091796875,3115.09716796875,2349.64697265625,3138.30615234375,306405.11233296874,306425.81838765624,6517379.179690031,6517355.970705656,23.208984375,1.120879120879121
2277.6845703125,3451.23828125,2290.13134765625,3464.11083984375,306353.8559853125,306366.30276265624,6517043.03857675,6517030.166018156,12.87255859375,1.0342081518967479
2277.31689453125,3465.3271484375,2290.4091796875,3476.85546875,306353.48830953124,306366.5805946875,6517028.949709563,6517017.42138925,13.09228515625,1.135662854722575
2314.22802734375,1649.624755859375,2335.94970703125,1670.32958984375,306390.39944234374,306412.12112203124,6518844.652102141,6518823.947268156,21.7216796875,1.0491115120214134
2350.404296875,2368.087890625,2371.07568359375,2390.236328125,306426.575711875,306447.24709859374,6518126.188967375,6518104.040529875,22.1484375,1.0714538797685131
2350.69091796875,2366.68115234375,2370.73583984375,2390.89013671875,306426.86233296874,306446.90725484374,6518127.595705656,6518103.386721281,24.208984375,1.2077365292799376
2335.50048828125,2391.62109375,2354.4697265625,2414.19970703125,306411.67190328124,306430.6411415625,6518102.65576425,6518080.077150969,22.57861328125,1.1902751679579913
2370.41064453125,3168.134765625,2390.482421875,3189.68310546875,306446.58205953124,306466.653836875,6517326.142092375,6517304.593752531,21.54833984375,1.0735641131680735
2327.85302734375,3116.2802734375,2348.5556640625,3138.68603515625,306404.02444234374,306424.7270790625,6517377.996584563,6517355.590822844,22.40576171875,1.0822660911813957
2370.63623046875,3167.2939453125,2389.833984375,3190.40771484375,306446.80764546874,306466.005399375,6517326.982912688,6517303.869143156,23.11376953125,1.203983009893939
2425.591796875,622.8670654296875,2440.8134765625,639.8292236328125,306501.763211875,306516.9848915625,6519871.40979257,6519854.447634367,16.962158203125,1.1143420799384103
2350.0,698.4063720703125,2373.45068359375,736.6448974609375,306426.171415,306449.62209859374,6519795.87048593,6519757.631960539,38.238525390625,1.6305932079871739
2405.17919921875,1032.0001220703125,2421.78515625,1049.5770263671875,306481.35061421874,306497.95657125,6519462.27673593,6519444.699831633,17.576904296875,1.0584698168131965
2405.31005859375,1032.3922119140625,2420.560546875,1048.95654296875,306481.48147359374,306496.731961875,6519461.884646086,6519445.320315031,16.5643310546875,1.0861508660711428
2351.52197265625,2366.6328125,2371.064453125,2390.80517578125,306427.69338765624,306447.235868125,6518127.6440455,6518103.471682219,24.17236328125,1.2369137745796168
2351.755859375,2365.84228515625,2370.8076171875,2391.1123046875,306427.927274375,306446.9790321875,6518128.434572844,6518103.164553313,25.27001953125,1.3263878210056896
2418.00341796875,2458.72900390625,2433.2900390625,2479.96142578125,306494.17483296874,306509.4614540625,6518035.547854094,6518014.315432219,21.232421875,1.3889545469064426
2371.013671875,3167.74853515625,2390.26318359375,3189.6435546875,306447.185086875,306466.43459859374,6517326.528322844,6517304.633303313,21.89501953125,1.1374324632828552
2355.71337890625,3130.1083984375,2381.10986328125,3158.52197265625,306431.88479390624,306457.28127828124,6517364.168459563,6517335.754885344,28.41357421875,1.118799507805891
2370.7177734375,3167.81787109375,2390.5068359375,3189.9765625,306446.8891884375,306466.6782509375,6517326.458986906,6517304.3002955,22.15869140625,1.119744374259771
2409.1826171875,464.303955078125,2419.4052734375,477.533447265625,306485.3540321875,306495.5766884375,6520029.972902922,6520016.743410734,13.2294921875,1.2941345051585784
2408.90625,464.97412109375,2419.2568359375,475.916259765625,306485.077665,306495.4282509375,6520029.302736906,6520018.360598234,10.942138671875,1.0571516180771772
2419.75439453125,583.31103515625,2469.4384765625,620.1876220703125,306495.92580953124,306545.6098915625,6519910.965822844,6519874.08923593,49.68408203125,1.3473069551429526
2473.3349609375,918.083740234375,2497.125,945.0206298828125,306549.5063759375,306573.296415,6519576.193117766,6519549.256228117,26.9368896484375,1.1322759738926973
2473.31298828125,917.58740234375,2496.57666015625,944.6614990234375,306549.48440328124,306572.74807515624,6519576.689455656,6519549.615358977,27.0740966796875,1.1637929225086054
2412.38134765625,947.08203125,2430.80419921875,965.66943359375,306488.55276265624,306506.97561421874,6519547.19482675,6519528.607424406,18.58740234375,1.0089318844420885
2405.09912109375,1031.7059326171875,2420.39306640625,1049.490478515625,306481.27053609374,306496.56448140624,6519462.570925383,6519444.786379484,17.7845458984375,1.1628487963731562
2404.96630859375,1032.4957275390625,2420.83837890625,1049.262939453125,306481.13772359374,306497.00979390624,6519461.781130461,6519445.013918547,16.7672119140625,1.0563972805020612
2436.10107421875,1879.0322265625,2450.93798828125,1891.323486328125,306512.27248921874,306527.10940328124,6518615.244631438,6518602.953371672,14.8369140625,1.207110934551594
2466.5654296875,2108.70703125,2480.92529296875,2125.00732421875,306542.7368446875,306557.09670796874,6518385.56982675,6518369.269533781,16.30029296875,1.1351287020979972
2466.220703125,2108.58984375,2481.4091796875,2124.7568359375,306542.392118125,306557.5805946875,6518385.68701425,6518369.520022063,16.1669921875,1.0644248698000385
2425.15185546875,2205.388671875,2465.2734375,2230.1455078125,306501.32327046874,306541.4448525,6518288.888186125,6518264.131350188,40.12158203125,1.620626405270009
2482.39208984375,2268.7861328125,2500.0,2290.24951171875,306558.56350484374,306576.171415,6518225.490725188,6518204.027346281,21.46337890625,1.2189623138570755
2426.48779296875,2205.71044921875,2463.8525390625,2228.75244140625,306502.65920796874,306540.0239540625,6518288.566408781,6518265.524416594,37.36474609375,1.6215935579571943
2451.81689453125,2240.36474609375,2471.955078125,2256.3876953125,306527.98830953124,306548.126493125,6518253.912111906,6518237.889162688,20.13818359375,1.2568337650464727
2481.44140625,2245.28076171875,2493.21435546875,2257.21630859375,306557.61282125,306569.38577046874,6518248.996096281,6518237.060549406,11.935546875,1.0138111235535647
2482.119140625,2268.9541015625,2500.0,2290.53515625,306558.290555625,306576.171415,6518225.322756438,6518203.74170175,21.5810546875,1.2069361004915347
2471.91162109375,917.5506591796875,2496.8642578125,945.3499755859375,306548.08303609374,306573.0356728125,6519576.72619882,6519548.926882414,27.79931640625,1.1140833219184785
2471.86279296875,917.9241943359375,2496.80224609375,944.5711669921875,306548.03420796874,306572.97366109374,6519576.352663664,6519549.705691008,26.64697265625,1.0684665987939541
2470.578125,1602.583251953125,2486.24755859375,1616.422607421875,306546.74954,306562.41897359374,6518891.693606047,6518877.854250578,15.66943359375,1.1322372367074762
2507.42333984375,1632.694580078125,2517.81005859375,1642.93603515625,306583.59475484374,306593.98147359374,6518861.582277922,6518851.340822844,10.38671875,1.01418388996162
2466.37451171875,2109.0234375,2480.94775390625,2124.7333984375,306542.54592671874,306557.11916890624,6518385.2534205,6518369.543459563,15.7099609375,1.0780004020639282
2466.421875,2108.607421875,2481.6826171875,2125.04541015625,306542.59329,306557.8540321875,6518385.669436125,6518369.231447844,16.43798828125,1.0771421258078966
2481.9267578125,2269.29296875,2503.51123046875,2290.6162109375,306558.0981728125,306579.68264546874,6518224.98388925,6518203.660647063,21.58447265625,1.012250973208152
2482.3076171875,2244.46044921875,2494.05908203125,2257.81982421875,306558.4790321875,306570.23049703124,6518249.816408781,6518236.457033781,13.359375,1.13682635974571
2503.36376953125,2288.8623046875,2519.91748046875,2300.0,306579.53518453124,306596.08889546874,6518205.414553313,6518194.276858,16.5537109375,1.4862779482683033
2453.6279296875,2239.81640625,2471.31640625,2256.05859375,306529.7993446875,306547.48782125,6518254.46045175,6518238.21826425,17.6884765625,1.089045214045214
2482.51025390625,2269.30078125,2503.04150390625,2290.10693359375,306558.68166890624,306579.21291890624,6518224.97607675,6518204.169924406,20.80615234375,1.0133894596651445
2503.841796875,2289.72216796875,2516.83837890625,2302.96337890625,306580.013211875,306593.00979390624,6518204.554690031,6518191.313479094,13.2412109375,1.0188225570124356
2502.328125,2262.05078125,2527.74853515625,2286.71923828125,306578.49954,306603.91995015624,6518232.22607675,6518207.557619719,25.42041015625,1.0304823736663962
2524.4716796875,2518.21142578125,2547.57861328125,2533.86279296875,306600.6430946875,306623.75002828124,6517976.065432219,6517960.414065031,23.10693359375,1.4763524053160293
2536.0458984375,268.44281005859375,2579.8671875,305.6094970703125,306612.2173134375,306656.0386025,6520225.8340479415,6520188.66736093,43.8212890625,1.1790474907995712
2504.56005859375,2288.50341796875,2521.18408203125,2300.0,306580.73147359374,306597.35549703124,6518205.773440031,6518194.276858,16.6240234375,1.4459970269696327
2503.70458984375,2289.76025390625,2516.5087890625,2303.021484375,306579.87600484374,306592.6802040625,6518204.516604094,6518191.255373625,13.26123046875,1.0356938565381535
2503.23388671875,2261.814453125,2526.5703125,2286.66650390625,306579.40530171874,306602.7417275,6518232.462404875,6518207.610354094,24.85205078125,1.0649467495239888
2572.62548828125,2406.57080078125,2594.14208984375,2425.7490234375,306648.79690328124,306670.31350484374,6518087.706057219,6518068.527834563,21.5166015625,1.1219288642207907
2573.02978515625,2405.765625,2594.86279296875,2425.8583984375,306649.20120015624,306671.03420796874,6518088.511233,6518068.418459563,21.8330078125,1.086609963547995
2562.6708984375,2707.8525390625,2576.10400390625,2723.87158203125,306638.8423134375,306652.27541890624,6517786.424318938,6517770.405275969,16.01904296875,1.192504816255316
2562.60107421875,2707.8134765625,2575.6064453125,2724.009765625,306638.77248921874,306651.7778603125,6517786.463381438,6517770.267092375,16.1962890625,1.245353857706026
2572.3486328125,3272.18798828125,2594.68359375,3293.5966796875,306648.5200478125,306670.85500875,6517222.088869719,6517200.680178313,22.3349609375,1.0432660508609877
2572.587890625,3272.037109375,2595.54248046875,3293.87353515625,306648.759305625,306671.71389546874,6517222.239748625,6517200.403322844,22.95458984375,1.0512063683728003
2593.216796875,256.3374938964844,2633.20458984375,290.4396667480469,306669.388211875,306709.37600484374,6520237.939364104,6520203.837191252,39.98779296875,1.1725878331215436
2592.2353515625,255.57131958007812,2644.1796875,290.25274658203125,306668.4067665625,306720.3511025,6520238.70553842,6520204.024111418,51.9443359375,1.497756592731167
2580.31640625,1760.516357421875,2591.2880859375,1770.8818359375,306656.48782125,306667.4595009375,6518733.760500578,6518723.395022063,10.9716796875,1.0584827001436747
2597.39990234375,1903.96630859375,2622.046875,1931.568115234375,306673.57131734374,306698.21829,6518590.310549406,6518562.708742766,27.601806640625,1.1198862848426017
2595.2880859375,1904.22705078125,2621.6533203125,1929.84521484375,306671.4595009375,306697.8247353125,6518590.049807219,6518564.431643156,26.365234375,1.029161742842984
2576.02294921875,2407.4375,2594.107421875,2425.7001953125,306652.19436421874,306670.278836875,6518086.839358,6518068.576662688,18.2626953125,1.0098550098550099
2574.67431640625,2406.4189453125,2594.69189453125,2426.10107421875,306650.84573140624,306670.86330953124,6518087.857912688,6518068.175783781,20.017578125,1.0170433401969783
2596.89599609375,2723.4423828125,2621.08935546875,2748.73876953125,306673.06741109374,306697.26077046874,6517770.834475188,6517745.538088469,25.29638671875,1.0455921530636958
2562.775390625,2707.701171875,2575.70947265625,2724.38037109375,306638.946805625,306651.88088765624,6517786.575686125,6517769.896486906,16.67919921875,1.2895541545547209
2572.26220703125,3271.84716796875,2593.43408203125,3293.69091796875,306648.43362203124,306669.60549703124,6517222.429690031,6517200.585940031,21.84375,1.0317343173431734
2571.51123046875,3269.57470703125,2594.89990234375,3294.4013671875,306647.68264546874,306671.07131734374,6517224.702150969,6517199.875490813,24.82666015625,1.061482254697286
2642.44287109375,116.4034423828125,2658.03515625,129.89572143554688,306718.61428609374,306734.20657125,6520377.873415617,6520364.381136565,15.59228515625,1.1556450244845797
2619.07177734375,1272.73779296875,2646.021484375,1295.93505859375,306695.24319234374,306722.192899375,6519221.539065031,6519198.341799406,26.94970703125,1.161762229519239
2600.0,1905.14990234375,2623.0205078125,1931.151611328125,306676.171415,306699.1919228125,6518589.126955656,6518563.125246672,26.001708984375,1.1295019725957662
2600.0,1904.240478515625,2621.484375,1929.28759765625,306676.171415,306697.65579,6518590.036379484,6518564.989260344,25.047119140625,1.1658295454545455
2651.1513671875,3272.20556640625,2671.8349609375,3298.791015625,306727.3227821875,306748.0063759375,6517222.071291594,6517195.485842375,26.58544921875,1.2853399433427761
2693.07421875,3299.10595703125,2705.9326171875,3313.89599609375,306769.24563375,306782.1040321875,6517195.170900969,6517180.380861906,14.7900390625,1.1502240449608871
2692.96533203125,3300.626953125,2705.8837890625,3313.79541015625,306769.13674703124,306782.0552040625,6517193.649904875,6517180.481447844,13.16845703125,1.019352156329138
2740.79345703125,3032.296875,2765.3212890625,3056.71826171875,306816.96487203124,306841.4927040625,6517461.979983,6517437.558596281,24.52783203125,1.0043586923922823
2732.1015625,3055.53857421875,2769.98095703125,3086.615234375,306808.2729775,306846.15237203124,6517438.738283781,6517407.661623625,37.87939453125,1.218901720480792
2778.955078125,3133.228515625,2799.6767578125,3150.0,306855.126493125,306875.8481728125,6517361.048342375,6517344.276858,20.7216796875,1.2355304530103646
2731.96630859375,3054.54833984375,2770.326171875,3086.55419921875,306808.13772359374,306846.497586875,6517439.728518156,6517407.722658781,38.35986328125,1.198526270824434
2779.15625,3132.79296875,2799.5087890625,3152.56298828125,306855.327665,306875.6802040625,6517361.48388925,6517341.713869719,20.3525390625,1.0294647929067153
2774.5390625,3271.7841796875,2795.1259765625,3287.8232421875,306850.7104775,306871.2973915625,6517222.492678313,6517206.453615813,20.5869140625,1.2835484656600098
2775.9619140625,3271.400390625,2795.27587890625,3287.6484375,306852.1333290625,306871.44729390624,6517222.876467375,6517206.6284205,19.31396484375,1.1886945546339704
2760.18896484375,1956.172607421875,2775.6455078125,1978.623291015625,306836.36037984374,306851.8169228125,6518538.104250578,6518515.653566984,22.45068359375,1.4525035539409257
2759.04931640625,1955.510498046875,2775.4677734375,1980.536376953125,306835.22073140624,306851.6391884375,6518538.766359953,6518513.740481047,25.02587890625,1.5242527881040893
2791.38916015625,2968.4873046875,2809.02783203125,2986.77587890625,306867.56057515624,306885.19924703124,6517525.789553313,6517507.500979094,18.28857421875,1.0368453105968332
2791.56884765625,2968.16357421875,2808.86328125,2986.728515625,306867.74026265624,306885.03469625,6517526.113283781,6517507.548342375,18.56494140625,1.0734633953527768
2779.00341796875,3133.79296875,2801.31982421875,3150.0,306855.17483296874,306877.49123921874,6517360.48388925,6517344.276858,22.31640625,1.3769583032055916
2779.23681640625,3133.06884765625,2800.4052734375,3152.5869140625,306855.40823140624,306876.5766884375,6517361.208010344,6517341.689943938,21.16845703125,1.0845570760263177
2777.84228515625,3271.9990234375,2794.9755859375,3287.2333984375,306854.01370015624,306871.1470009375,6517222.277834563,6517207.043459563,17.13330078125,1.1246474358974359
2777.89013671875,3271.58984375,2794.93359375,3287.5166015625,306854.06155171874,306871.10500875,6517222.68701425,6517206.760256438,17.04345703125,1.0701146606168372
2937.78125,578.040771484375,2966.421875,605.1162109375,307013.952665,307042.59329,6519916.236086516,6519889.160647063,28.640625,1.0578083155246572
2950.3984375,2304.130859375,2970.09912109375,2324.29736328125,307026.5698525,307046.27053609374,6518190.145998625,6518169.979494719,20.16650390625,1.023644880660272
3061.0869140625,3096.123046875,3079.37158203125,3116.39892578125,307137.2583290625,307155.54299703124,6517398.153811125,6517377.877932219,20.27587890625,1.108900579485673
3060.57470703125,3100.0,3078.96533203125,3115.9072265625,307136.74612203124,307155.13674703124,6517394.276858,6517378.369631438,18.390625,1.1561176253913683
3060.6318359375,3096.13818359375,3079.15185546875,3116.72119140625,307136.8032509375,307155.32327046874,6517398.138674406,6517377.555666594,20.5830078125,1.1113923383163278
3060.2734375,3100.0,3079.56591796875,3116.041015625,307136.4448525,307155.73733296874,6517394.276858,6517378.235842375,19.29248046875,1.2026969438694752
3112.453125,3446.62548828125,3145.13818359375,3481.591796875,307188.62454,307221.30959859374,6517047.651369719,6517012.685061125,34.96630859375,1.069794887882998
3125.2998046875,100.0,3136.9658203125,110.09977722167969,307201.4712196875,307213.1372353125,6520394.276858,6520384.177080778,11.666015625,1.1550765298028853
3130.02685546875,1501.262939453125,3155.23486328125,1525.771484375,307206.19827046874,307231.40627828124,6518993.013918547,6518968.505373625,25.2080078125,1.0285395519340153
3129.39794921875,1501.19873046875,3154.89111328125,1526.0302734375,307205.56936421874,307231.06252828124,6518993.078127531,6518968.246584563,25.4931640625,1.0266443810834727
3187.484375,1853.131591796875,3197.11376953125,1863.4345703125,307263.65579,307273.28518453124,6518641.145266203,6518630.842287688,10.302978515625,1.069950813853253
3105.0576171875,1850.974609375,3122.68701171875,1866.927978515625,307181.2290321875,307198.85842671874,6518643.302248625,6518627.348879484,17.62939453125,1.1050577702961206
3187.24609375,1852.747314453125,3197.25,1863.30224609375,307263.41750875,307273.421415,6518641.529543547,6518630.974611906,10.554931640625,1.0550810230378758
3114.44189453125,3447.24462890625,3144.75244140625,3480.7392578125,307190.61330953124,307220.92385640624,6517047.032229094,6517013.537600188,33.49462890625,1.1050486500418841
3187.16015625,1852.864013671875,3197.34228515625,1863.162841796875,307263.33157125,307273.51370015624,6518641.412844328,6518631.114016203,10.298828125,1.0114611806454707
3187.10693359375,1852.613525390625,3197.2548828125,1863.212890625,307263.27834859374,307273.4262978125,6518641.663332609,6518631.063967375,10.599365234375,1.0444834720685174
3235.81396484375,2234.7275390625,3249.96240234375,2248.47021484375,307311.98537984374,307326.13381734374,6518259.549318938,6518245.806643156,14.1484375,1.0295256706342157
3235.44580078125,2234.4228515625,3250.0,2255.806640625,307311.61721578124,307326.171415,6518259.854006438,6518238.470217375,21.3837890625,1.4692521890831012
3221.5947265625,2398.6630859375,3237.63671875,2414.458984375,307297.7661415625,307313.80813375,6518095.613772063,6518079.817873625,16.0419921875,1.015579598145286
3222.42626953125,2400.11376953125,3237.15087890625,2414.30126953125,307298.59768453124,307313.32229390624,6518094.163088469,6518079.975588469,14.724609375,1.0378579295154184
3204.09033203125,3264.107421875,3239.76220703125,3293.25048828125,307280.26174703124,307315.93362203124,6517230.169436125,6517201.026369719,35.671875,1.224026137220407
3203.90673828125,3264.490234375,3239.34228515625,3294.79248046875,307280.07815328124,307315.51370015624,6517229.786623625,6517199.484377531,35.435546875,1.1694033097536216
3173.37744140625,3460.0224609375,3204.82958984375,3496.60791015625,307249.54885640624,307281.00100484374,6517034.254397063,6516997.668947844,36.58544921875,1.163209861210296
3171.771484375,3471.4287109375,3206.75244140625,3515.96875,307247.942899375,307282.92385640624,6517022.848147063,6516978.308108,44.5400390625,1.27326530897112
3263.57470703125,1033.538818359375,3277.36181640625,1049.612060546875,307339.74612203124,307353.53323140624,6519460.738039641,6519444.664797453,16.0732421875,1.1658166879161354
3235.1083984375,2234.50634765625,3253.74267578125,2250.0,307311.2798134375,307329.91409078124,6518259.770510344,6518244.276858,18.63427734375,1.2027039803346884
3235.23828125,2234.654296875,3252.93994140625,2255.06787109375,307311.40969625,307329.11135640624,6518259.622561125,6518239.208986906,20.41357421875,1.1532011143905332
3222.38525390625,2398.78271484375,3237.15380859375,2414.3740234375,307298.55666890624,307313.32522359374,6518095.494143156,6518079.902834563,15.59130859375,1.0557098459300402
3222.6435546875,2400.22900390625,3237.3603515625,2413.9970703125,307298.8149696875,307313.5317665625,6518094.047854094,6518080.279787688,14.716796875,1.0689080398623967
3205.74609375,3264.01611328125,3241.767578125,3293.92919921875,307281.91750875,307317.938993125,6517230.260744719,6517200.347658781,36.021484375,1.2042048904704385
3206.0693359375,3263.75,3239.67138671875,3294.751953125,307282.2407509375,307315.84280171874,6517230.526858,6517199.524904875,33.60205078125,1.0838688338688338
3230.642578125,3254.42236328125,3246.57666015625,3272.7236328125,307306.813993125,307322.74807515624,6517239.854494719,6517221.553225188,18.30126953125,1.1485612723316887
