xmin,ymin,xmax,ymax,utm_left,utm_right,utm_top,utm_bottom,box_size,ratio
2838.66943359375,3269.435302734375,2946.13623046875,3385.42333984375,305054.66735839844,305081.5340576172,6519408.641174316,6519379.644165039,28.99700927734375,1.0792918415935155
2686.81689453125,3309.676025390625,2758.07861328125,3398.53125,305016.7042236328,305034.5196533203,6519398.580993652,6519376.3671875,22.21380615234375,1.2468857918105574
2400.0,3610.810791015625,2556.59228515625,3918.62646484375,304945.0,304984.14807128906,6519323.297302246,6519246.343383789,76.95391845703125,1.9657141698965703
2720.3095703125,3915.94775390625,2791.876220703125,3987.94775390625,305025.0773925781,305042.9690551758,6519247.013061523,6519229.013061523,18.0,1.0060551892118703
2725.4033203125,4241.080078125,2846.541015625,4373.43359375,305026.3508300781,305056.63525390625,6519165.729980469,6519132.6416015625,33.08837890625,1.0925873674876052
2691.298095703125,4807.0908203125,2941.128173828125,5145.46826171875,305017.8245239258,305080.28204345703,6519024.227294922,6518939.63293457,84.5943603515625,1.3544303550069188
2732.029052734375,5174.34619140625,2983.572021484375,5400.0,305028.0072631836,305090.8930053711,6518932.413452148,6518876.0,62.8857421875,1.1147295510658048
2474.35791015625,5800.16943359375,2613.170166015625,5955.3134765625,304963.58947753906,304998.2925415039,6518775.957641602,6518737.171630859,38.7860107421875,1.1176537835817615
2485.21337890625,5400.0,2714.054443359375,5667.90625,304966.30334472656,305023.51361083984,6518876.0,6518809.0234375,66.9765625,1.170708808929164
2420.311767578125,6308.68505859375,2674.9326171875,6600.0,304950.07794189453,305013.7331542969,6518648.828735352,6518576.0,72.8287353515625,1.1441126751920316
2750.0712890625,6724.7294921875,2939.545166015625,6877.970703125,305032.5178222656,305079.8862915039,6518544.817626953,6518506.507324219,47.36846923828125,1.2364420497199191
2504.6875,6830.51953125,2688.76806640625,6989.6337890625,304971.171875,305017.19201660156,6518518.3701171875,6518478.591552734,46.0201416015625,1.1569080542308803
2683.20703125,6923.88232421875,2836.119873046875,7109.3955078125,305015.8017578125,305054.0299682617,6518495.029418945,6518448.651123047,46.3782958984375,1.21319557869561
2893.722412109375,7710.228515625,3000.0,7800.0,305068.43060302734,305095.0,6518298.442871094,6518276.0,26.56939697265625,1.1838680025237691
2411.16943359375,7532.02587890625,2575.90185546875,7796.10498046875,304947.79235839844,304988.9754638672,6518342.993530273,6518276.973754883,66.019775390625,1.603079093700722
2400.0,7268.33056640625,2613.4921875,7490.83740234375,304945.0,304998.373046875,6518408.917358398,6518353.290649414,55.626708984375,1.0422247228016248
2498.1806640625,7873.28759765625,2647.2216796875,8026.93505859375,304969.5451660156,305006.8054199219,6518257.678100586,6518219.266235352,38.411865234375,1.030907232436541
2464.1181640625,8504.22265625,2571.139404296875,8598.265625,304961.0295410156,304987.7848510742,6518099.9443359375,6518076.43359375,26.75531005859375,1.138003634475597
2401.805908203125,8752.0390625,2486.701904296875,8855.9072265625,304945.4514770508,304966.6754760742,6518037.990234375,6518012.023193359,25.967041015625,1.223475415116152
2693.910888671875,8812.0439453125,2883.69775390625,8993.30078125,305018.47772216797,305065.92443847656,6518022.989013672,6517977.6748046875,47.44671630859375,1.0470604556940202
2841.231201171875,9110.8662109375,3000.0,9285.9541015625,305055.30780029297,305095.0,6517948.283447266,6517904.511474609,43.77197265625,1.1027852570361838
2566.5732421875,9100.0859375,2687.30517578125,9222.400390625,304986.6433105469,305016.8262939453,6517950.978515625,6517920.399902344,30.57861328125,1.0131077129649477
2636.415771484375,10235.296875,2824.84619140625,10464.953125,305004.1039428711,305051.21154785156,6517667.17578125,6517609.76171875,57.4140625,1.2187854280387296
2447.666748046875,10472.89453125,2664.02099609375,10674.8662109375,304956.9166870117,305011.00524902344,6517607.7763671875,6517557.283447266,54.08856201171875,1.071210817187976
2527.77783203125,10938.2451171875,2758.2578125,11119.693359375,304976.9444580078,305034.564453125,6517491.438720703,6517446.076660156,57.6199951171875,1.2702243774320112
3000.0,837.507080078125,3310.031005859375,1184.719482421875,305095.0,305172.50775146484,6520016.6232299805,6519929.8201293945,86.8031005859375,1.1199279935931308
3453.875,656.3833618164062,3509.392578125,704.5166015625,305208.46875,305222.34814453125,6520061.904159546,6520049.870849609,13.87939453125,1.1534145305377148
3153.19384765625,1642.791259765625,3328.459228515625,1800.0,305133.29846191406,305177.1148071289,6519815.302185059,6519776.0,43.81634521484375,1.1148577400854445
3381.7109375,1646.630859375,3465.70703125,1794.7529296875,305190.427734375,305211.4267578125,6519814.342285156,6519777.311767578,37.030517578125,1.7634399851183555
3008.628662109375,1200.0,3173.497802734375,1431.540771484375,305097.15716552734,305138.3744506836,6519926.0,6519868.114807129,57.88519287109375,1.4043912075154301
3281.4375,2043.427734375,3507.97607421875,2305.46337890625,305165.359375,305221.9940185547,6519715.143066406,6519649.634155273,65.5089111328125,1.1566932714877218
3000.0,1800.6981201171875,3147.29150390625,2044.986572265625,305095.0,305131.82287597656,6519775.825469971,6519714.753356934,61.072113037109375,1.6585372928497313
3000.0,2029.865234375,3264.759033203125,2400.0,305095.0,305161.1897583008,6519718.533691406,6519626.0,92.53369140625,1.3980061837626896
3227.570556640625,2498.542236328125,3415.131103515625,2818.802490234375,305151.89263916016,305198.7827758789,6519601.364440918,6519521.299377441,80.0650634765625,1.707503306224032
3000.0,2675.114990234375,3145.16015625,2813.5712890625,305095.0,305131.2900390625,6519557.221252441,6519522.607177734,36.2900390625,1.0484185802929553
3411.904052734375,2472.359619140625,3573.7294921875,2723.439453125,305197.9760131836,305238.4323730469,6519607.910095215,6519545.140136719,62.76995849609375,1.5515473638315302
3155.65771484375,3238.97216796875,3546.44775390625,3592.08544921875,305133.91442871094,305231.61193847656,6519416.256958008,6519327.978637695,97.697509765625,1.1066987842516898
3458.12451171875,3641.888671875,3559.5078125,3742.036376953125,305209.5311279297,305234.876953125,6519315.527832031,6519290.490905762,25.3458251953125,1.0123377335722383
3352.26220703125,3731.79052734375,3572.91455078125,3956.729736328125,305183.0655517578,305238.2286376953,6519293.052368164,6519236.817565918,56.23480224609375,1.0194281427585108
3420.036865234375,4200.0,3593.6611328125,4340.3349609375,305200.0092163086,305243.4152832031,6519176.0,6519140.916259766,43.40606689453125,1.237213210580155
3070.478515625,4483.08544921875,3199.26904296875,4659.5380859375,305112.61962890625,305144.8172607422,6519105.228637695,6519061.115478516,44.1131591796875,1.3700746503489876
3096.562255859375,5142.34326171875,3191.6318359375,5264.84814453125,305119.14056396484,305142.9079589844,6518940.41418457,6518909.787963867,30.626220703125,1.2885812971071249
3240.506591796875,5212.5849609375,3336.7412109375,5314.6513671875,305155.1266479492,305179.1853027344,6518922.853759766,6518897.337158203,25.5166015625,1.06059967983926
3000.0,5649.69384765625,3198.760009765625,5882.89794921875,305095.0,305144.6900024414,6518813.576538086,6518755.275512695,58.301025390625,1.1732948787710917
3399.767578125,5577.63134765625,3596.48388671875,5871.4267578125,305194.94189453125,305244.1209716797,6518831.592163086,6518758.143310547,73.4488525390625,1.4934979832454236
3312.74365234375,6432.98779296875,3448.54248046875,6564.25,305173.18591308594,305207.1356201172,6518617.753051758,6518584.9375,33.94970703125,1.0345615177159861
3455.115966796875,6048.60107421875,3600.0,6235.26025390625,305208.7789916992,305245.0,6518713.849731445,6518667.184936523,46.664794921875,1.2883350605363597
3000.0,6253.5341796875,3062.79150390625,6348.6533203125,305095.0,305110.69787597656,6518662.616455078,6518638.836669922,23.77978515625,1.514840937191381
3037.139404296875,6127.80517578125,3327.895263671875,6522.58642578125,305104.2848510742,305176.97381591797,6518694.048706055,6518595.353393555,98.6953125,1.3577757327010016
3098.900634765625,6892.796875,3222.946044921875,7029.33447265625,305119.7251586914,305150.73651123047,6518502.80078125,6518468.666381836,34.1343994140625,1.1007065677340628
3357.9912109375,6731.37451171875,3537.679443359375,6933.2548828125,305184.4978027344,305229.41986083984,6518543.15637207,6518492.686279297,50.4700927734375,1.1235035726756548
3011.120361328125,6603.6279296875,3177.88134765625,6770.28564453125,305097.78009033203,305139.47033691406,6518575.093017578,6518533.428588867,41.69024658203125,1.0006196621888872
3090.94140625,7260.45556640625,3243.904296875,7433.7080078125,305117.7353515625,305155.97607421875,6518410.886108398,6518367.572998047,43.3131103515625,1.132643615051649
3303.671875,7203.50634765625,3488.429443359375,7387.72119140625,305170.91796875,305217.10736083984,6518425.123413086,6518379.069702148,46.18939208984375,1.0029461502576391
3262.46923828125,7595.529296875,3430.877197265625,7795.20849609375,305160.6173095703,305202.7192993164,6518327.117675781,6518277.197875977,49.9197998046875,1.1856874248875398
3438.630859375,7886.7822265625,3587.984619140625,8032.44970703125,305204.65771484375,305241.99615478516,6518254.304443359,6518217.887573242,37.33843994140625,1.0253061238171537
3380.958251953125,8237.8837890625,3492.270751953125,8366.3193359375,305190.2395629883,305218.0676879883,6518166.529052734,6518134.420166016,32.10888671875,1.153828607523863
3070.40576171875,8706.7978515625,3310.69775390625,8888.75390625,305112.6014404297,305172.67443847656,6518049.300537109,6518003.8115234375,60.072998046875,1.3206045415756509
3384.072265625,8400.0,3596.83740234375,8644.0458984375,305191.01806640625,305244.20935058594,6518126.0,6518064.988525391,61.011474609375,1.1470201471968569
3195.36474609375,9129.634765625,3371.87890625,9308.8837890625,305143.84118652344,305187.9697265625,6517943.591308594,6517898.779052734,44.812255859375,1.0154937330740441
3000.0,9350.888671875,3229.1298828125,9600.0,305095.0,305152.2824707031,6517888.277832031,6517826.0,62.27783203125,1.087205758878911
3351.152099609375,9419.4375,3512.35986328125,9590.51171875,305182.78802490234,305223.0899658203,6517871.140625,6517828.3720703125,42.7685546875,1.0612033493511352
3382.145263671875,9617.0439453125,3562.463134765625,9813.904296875,305190.53631591797,305235.6157836914,6517821.739013672,6517772.523925781,49.215087890625,1.0917406598048693
3278.29150390625,9863.81640625,3474.147216796875,10045.302734375,305164.57287597656,305213.5368041992,6517760.0458984375,6517714.674316406,48.96392822265625,1.0791761281088237
3496.0966796875,10022.232421875,3596.66796875,10130.8505859375,305219.0241699219,305244.1669921875,6517720.441894531,6517693.287353516,27.154541015625,1.0800116521823566
3090.950927734375,9632.4619140625,3199.617919921875,9741.6162109375,305117.7377319336,305144.90447998047,6517817.884521484,6517790.595947266,27.28857421875,1.0044843855313412
3226.52294921875,9727.6533203125,3376.753173828125,9908.42578125,305151.6307373047,305189.18829345703,6517794.086669922,6517748.8935546875,45.193115234375,1.2033028733568107
3435.83154296875,10234.0205078125,3600.0,10515.154296875,305203.9578857422,305245.0,6517667.494873047,6517597.211425781,70.283447265625,1.71247140983353
3058.84375,10682.6962890625,3149.54248046875,10767.482421875,305109.7109375,305132.3856201172,6517555.325927734,6517534.129394531,22.6746826171875,1.069735432671819
3044.707275390625,10306.8359375,3261.861328125,10622.54296875,305106.17681884766,305160.46533203125,6517649.291015625,6517570.3642578125,78.9267578125,1.4538390017347547
3308.97802734375,10337.208984375,3424.622802734375,10470.7841796875,305172.24450683594,305201.1557006836,6517641.697753906,6517608.303955078,33.393798828125,1.1550473842100486
3276.587890625,11292.1005859375,3374.455322265625,11397.126953125,305164.14697265625,305188.6138305664,6517402.974853516,6517376.718261719,26.256591796875,1.073149314607162
3359.38330078125,11056.77734375,3504.089111328125,11281.044921875,305184.8458251953,305221.02227783203,6517461.8056640625,6517405.738769531,56.06689453125,1.5498173658503664
3491.133056640625,11221.2353515625,3549.568359375,11293.6591796875,305217.78326416016,305232.39208984375,6517420.691162109,6517402.585205078,18.10595703125,1.2393848364953561
3377.244384765625,11445.3896484375,3518.33935546875,11580.779296875,305189.3110961914,305224.5848388672,6517364.652587891,6517330.805175781,35.27374267578125,1.042140018320963
3412.822265625,11860.9189453125,3522.15478515625,12000.0,305198.20556640625,305225.53869628906,6517260.770263672,6517226.0,34.770263671875,1.2720922858431623
3148.46484375,11422.7255859375,3415.49853515625,11643.462890625,305132.1162109375,305198.87463378906,6517370.318603516,6517315.134277344,66.7584228515625,1.2097352179972127
3115.99755859375,11657.1376953125,3423.34716796875,11994.7841796875,305123.99938964844,305200.8367919922,6517311.715576172,6517227.303955078,84.41162109375,1.0985746331729822
3802.6357421875,246.85720825195312,3989.603515625,459.8472900390625,305295.6589355469,305342.40087890625,6520164.285697937,6520111.03817749,53.247520446777344,1.139180714789376
4000.5576171875,371.31842041015625,4106.5830078125,467.87646484375,305345.1394042969,305371.6457519531,6520133.170394897,6520109.030883789,26.50634765625,1.0980482387246073
3810.357666015625,986.920654296875,3908.258056640625,1100.324951171875,305297.5894165039,305322.06451416016,6519979.269836426,6519950.918762207,28.35107421875,1.1583640897755612
3809.752685546875,686.28564453125,4010.9072265625,863.9178466796875,305297.4381713867,305347.7268066406,6520054.428588867,6520010.02053833,50.28863525390625,1.1324215912581614
4092.846923828125,687.1034545898438,4200.0,782.8556518554688,305368.21173095703,305395.0,6520054.224136353,6520030.286087036,26.78826904296875,1.1190664990655301
3888.4248046875,936.8211669921875,4104.16552734375,1200.0,305317.1062011719,305371.04138183594,6519991.794708252,6519926.0,65.79470825195312,1.219884821778167
3601.1005859375,1259.804931640625,3705.969970703125,1364.8167724609375,305245.2751464844,305271.4924926758,6519911.04876709,6519884.795806885,26.252960205078125,1.001358414135888
3600.0,1645.8077392578125,3735.207275390625,1800.0,305245.0,305278.80181884766,6519814.548065186,6519776.0,38.548065185546875,1.1404139333235828
3793.97900390625,1886.4010009765625,3966.98583984375,2067.504638671875,305293.49475097656,305336.74645996094,6519754.399749756,6519709.123840332,45.275909423828125,1.0468004730214102
3777.641845703125,2541.546142578125,3843.541259765625,2595.69482421875,305289.4104614258,305305.8853149414,6519590.6134643555,6519577.076293945,16.474853515625,1.217008652211747
3905.843017578125,2737.860595703125,4187.17236328125,3000.0,305321.46075439453,305391.7930908203,6519541.534851074,6519476.0,70.33233642578125,1.0732051003843637
3664.1123046875,2667.765869140625,3779.02392578125,2777.403076171875,305261.0280761719,305289.7559814453,6519559.058532715,6519531.649230957,28.7279052734375,1.0481078842239808
3617.914306640625,3384.357421875,3766.109130859375,3548.31005859375,305249.47857666016,305286.52728271484,6519379.910644531,6519338.922485352,40.9881591796875,1.1063317331294913
3697.264892578125,3000.0,3833.738525390625,3120.17431640625,305269.31622314453,305303.43463134766,6519476.0,6519445.956420898,34.118408203125,1.1356306147076392
3625.003662109375,3213.0234375,3785.6474609375,3360.532470703125,305251.25091552734,305291.4118652344,6519422.744140625,6519385.866882324,40.16094970703125,1.0890438052489502
3926.1337890625,3000.3408203125,4159.224609375,3316.917724609375,305326.5334472656,305384.80615234375,6519475.914794922,6519396.770568848,79.14422607421875,1.3581697634958207
3661.028076171875,3600.0,3775.614990234375,3711.421142578125,305260.25701904297,305288.9037475586,6519326.0,6519298.1447143555,28.646728515625,1.0284126639803146
4048.203369140625,3987.217529296875,4200.0,4195.37890625,305357.05084228516,305395.0,6519229.195617676,6519177.1552734375,52.04034423828125,1.3713175040489964
3909.899169921875,3728.769775390625,4171.01708984375,3967.6767578125,305322.47479248047,305387.75427246094,6519293.807556152,6519234.080810547,65.27947998046875,1.092968975937165
4077.703125,4292.2783203125,4185.306640625,4411.15576171875,305364.42578125,305391.32666015625,6519152.930419922,6519123.21105957,29.7193603515625,1.1047728386546385
3600.0,4302.3994140625,3785.853515625,4492.85107421875,305245.0,305291.46337890625,6519150.400146484,6519102.787231445,47.6129150390625,1.0247406916989816
3708.822998046875,4587.0302734375,3888.28173828125,4782.72216796875,305272.2057495117,305317.0704345703,6519079.242431641,6519030.319458008,48.9229736328125,1.0904561921903293
3600.0,4490.8994140625,3737.968994140625,4800.0,305245.0,305279.49224853516,6519103.275146484,6519026.0,77.275146484375,2.240362683389929
3833.17041015625,4480.27001953125,3922.805908203125,4558.86279296875,305303.29260253906,305325.7014770508,6519105.932495117,6519086.284301758,22.40887451171875,1.1405055977335703
4011.86376953125,4421.4169921875,4151.88330078125,4579.63720703125,305347.9659423828,305382.9708251953,6519120.645751953,6519081.090698242,39.5550537109375,1.1299867485004882
3827.20166015625,4859.61669921875,3888.42626953125,4930.3525390625,305301.80041503906,305317.1065673828,6519011.095825195,6518993.411865234,17.6839599609375,1.1553497942386832
3944.225341796875,4803.17919921875,4010.308837890625,4882.4716796875,305331.0563354492,305347.57720947266,6519025.205200195,6519005.382080078,19.8231201171875,1.1998832561198176
3913.568359375,5487.10546875,4039.31494140625,5613.33837890625,305323.39208984375,305354.82873535156,6518854.2236328125,6518822.665405273,31.5582275390625,1.0038675255990588
3795.3095703125,6426.90673828125,3891.917724609375,6536.986328125,305293.8273925781,305317.97943115234,6518619.27331543,6518591.753417969,27.5198974609375,1.1394440836275326
3603.180908203125,6750.4736328125,3775.970703125,6934.55517578125,305245.7952270508,305288.99267578125,6518538.381591797,6518492.361206055,46.0203857421875,1.0653496235236604
3691.802734375,6602.111328125,3792.887451171875,6731.8701171875,305267.95068359375,305293.22186279297,6518575.472167969,6518543.032470703,32.439697265625,1.2836637740524535
4079.2861328125,6610.07421875,4179.9306640625,6697.0859375,305364.8215332031,305389.9826660156,6518573.4814453125,6518551.728515625,25.1611328125,1.1566778900112233
3849.2568359375,6848.57080078125,3947.71826171875,6957.54296875,305307.3142089844,305331.9295654297,6518513.857299805,6518486.6142578125,27.2430419921875,1.1067498475073023
3997.228759765625,7582.5087890625,4138.75244140625,7720.7919921875,305344.3071899414,305379.68811035156,6518330.372802734,6518295.802001953,35.38092041015625,1.023433637942967
3654.251220703125,7594.96240234375,3861.82470703125,7800.0,305258.5628051758,305310.4561767578,6518327.259399414,6518276.0,51.89337158203125,1.0123679203271123
4038.810546875,7979.22509765625,4159.4501953125,8119.27001953125,305354.70263671875,305384.8625488281,6518231.193725586,6518196.182495117,35.01123046875,1.160853199498118
3963.427734375,8112.2275390625,4068.19384765625,8240.0849609375,305335.85693359375,305362.04846191406,6518197.943115234,6518165.978759766,31.96435546875,1.2204081822884867
3821.34765625,8549.5380859375,3995.739990234375,8741.4755859375,305300.3369140625,305343.9349975586,6518088.615478516,6518040.631103516,47.984375,1.1006074384966773
3634.484375,8698.5224609375,3866.431640625,8986.19140625,305253.62109375,305311.60791015625,6518051.369384766,6517979.4521484375,71.917236328125,1.2402342598752074
3677.879150390625,9385.9794921875,3785.04296875,9508.1953125,305264.46978759766,305291.2607421875,6517879.505126953,6517848.951171875,30.553955078125,1.1404578726622818
3725.318603515625,9002.759765625,3904.6923828125,9139.0419921875,305276.3296508789,305321.1730957031,6517975.310058594,6517941.239501953,44.84344482421875,1.316193489211984
4057.106201171875,10039.26171875,4187.85498046875,10174.0205078125,305359.27655029297,305391.9637451172,6517716.1845703125,6517682.494873047,33.689697265625,1.030669577086605
4007.400390625,10126.703125,4091.921630859375,10200.0,305346.85009765625,305367.98040771484,6517694.32421875,6517676.0,21.13031005859375,1.1531356587081645
3617.302734375,10483.416015625,3780.69189453125,10632.537109375,305249.32568359375,305290.1729736328,6517605.145996094,6517567.865722656,40.8472900390625,1.0956810740013097
3856.87109375,10495.513671875,3960.28662109375,10610.0859375,305309.2177734375,305335.07165527344,6517602.121582031,6517573.478515625,28.64306640625,1.107882622347081
3600.0,10620.2548828125,3785.51904296875,10800.0,305245.0,305291.3797607422,6517570.936279297,6517526.0,46.3797607421875,1.0321228519116152
4047.54638671875,10200.0,4200.0,10393.5791015625,305356.8865966797,305395.0,6517676.0,6517627.605224609,48.394775390625,1.2697573865001202
3703.15283203125,10233.7470703125,3963.4619140625,10514.6513671875,305270.7882080078,305335.8654785156,6517667.563232422,6517597.337158203,70.22607421875,1.0791183107521294
3883.561279296875,10991.2822265625,4044.908935546875,11140.658203125,305315.8903198242,305356.2272338867,6517478.179443359,6517440.835449219,40.3369140625,1.0801446120252876
3702.12890625,11015.6943359375,3794.851318359375,11128.396484375,305270.5322265625,305293.71282958984,6517472.076416016,6517443.900878906,28.175537109375,1.2154790397876727
3841.618408203125,11782.1728515625,3971.94140625,11883.4150390625,305305.4046020508,305337.9853515625,6517280.456787109,6517255.146240234,32.58074951171875,1.2872400455282043
3912.9462890625,11430.3623046875,4020.705078125,11542.298828125,305323.2365722656,305350.17626953125,6517368.409423828,6517340.425292969,27.984130859375,1.0387693144229462
4365.4072265625,8.667549133300781,4460.65283203125,111.40716552734375,305436.3518066406,305460.1632080078,6520223.833112717,6520198.148208618,25.684904098510742,1.0786809101418515
4235.07373046875,733.072509765625,4417.2177734375,851.1593627929688,305403.7684326172,305449.3044433594,6520042.731872559,6520013.210159302,45.5360107421875,1.5424582694787659
4273.2509765625,1206.1514892578125,4616.57421875,1476.30078125,305413.3127441406,305499.1435546875,6519924.462127686,6519856.9248046875,85.830810546875,1.2708648601508408
4270.9501953125,1562.7877197265625,4435.49951171875,1792.238037109375,305412.7375488281,305453.8748779297,6519835.303070068,6519777.940490723,57.362579345703125,1.394416715875809
4533.9140625,1868.048583984375,4643.056640625,1992.785888671875,305478.478515625,305505.76416015625,6519758.987854004,6519727.803527832,31.184326171875,1.1428839856122832
4463.7939453125,2400.0,4584.876953125,2510.513427734375,305460.9484863281,305491.21923828125,6519626.0,6519598.371643066,30.270751953125,1.0956406863384018
4212.7138671875,2772.580810546875,4361.197265625,2915.715087890625,305398.1784667969,305435.29931640625,6519532.854797363,6519497.071228027,37.120849609375,1.037371349428087
4449.82470703125,2759.056396484375,4606.083984375,2904.109619140625,305457.4561767578,305496.52099609375,6519536.235900879,6519499.972595215,39.0648193359375,1.0772547791927127
4211.7724609375,2406.07568359375,4379.3076171875,2605.6435546875,305397.9431152344,305439.8269042969,6519624.481079102,6519574.589111328,49.8919677734375,1.1911999580311967
4561.2021484375,2837.0361328125,4789.11376953125,3000.0,305485.3005371094,305542.2784423828,6519516.740966797,6519476.0,56.9779052734375,1.3985408239700374
4342.3505859375,3770.474609375,4726.2119140625,4200.0,305430.5876464844,305526.5529785156,6519283.381347656,6519176.0,107.38134765625,1.118959788742069
4635.11767578125,4200.0,4766.212890625,4302.9208984375,305503.7794189453,305536.55322265625,6519176.0,6519150.269775391,32.7738037109375,1.2737472839236748
4288.41552734375,4255.64892578125,4440.25390625,4342.8984375,305417.10388183594,305455.0634765625,6519162.087768555,6519140.275390625,37.9595947265625,1.740277692277558
4597.2529296875,4308.53076171875,4800.0,4582.95166015625,305494.3132324219,305545.0,6519148.86730957,6519080.262084961,68.605224609375,1.35351350830632
4206.5888671875,4800.0,4415.84716796875,5002.080078125,305396.6472167969,305448.9617919922,6519026.0,6518975.479980469,52.3145751953125,1.0355216739960373
4662.10791015625,5869.79736328125,4800.0,6000.0,305510.52697753906,305545.0,6518758.55065918,6518726.0,34.4730224609375,1.05905758376929
4200.0,5789.09130859375,4370.0166015625,5997.69482421875,305395.0,305437.5041503906,6518778.727172852,6518726.576293945,52.15087890625,1.226959683394889
4536.56298828125,5795.0400390625,4641.07666015625,5913.9775390625,305479.1407470703,305505.26916503906,6518777.239990234,6518747.505615234,29.734375,1.1380090074937863
4231.54638671875,5615.798828125,4324.7958984375,5710.3837890625,305402.8865966797,305426.1989746094,6518822.050292969,6518798.404052734,23.646240234375,1.0143212462364184
4200.0,6199.66357421875,4478.30908203125,6467.03857421875,305395.0,305464.5772705078,6518676.084106445,6518609.240356445,69.5772705078125,1.0408941824450677
4200.0,6810.20849609375,4409.70849609375,7027.734375,305395.0,305447.42712402344,6518523.447875977,6518469.06640625,54.3814697265625,1.037277377684332
4381.66357421875,6600.0,4800.0,6824.10986328125,305440.4158935547,305545.0,6518576.0,6518519.97253418,104.5841064453125,1.8666578063824548
4221.59228515625,6610.36962890625,4392.859375,6834.7421875,305400.39807128906,305443.21484375,6518573.407592773,6518517.314453125,56.0931396484375,1.310073983264672
4711.0654296875,6994.7509765625,4800.0,7112.72802734375,305522.7663574219,305545.0,6518477.312255859,6518447.817993164,29.4942626953125,1.3265600808178415
4557.17626953125,7214.28662109375,4766.7060546875,7470.9541015625,305484.2940673828,305536.6765136719,6518422.428344727,6518358.261474609,64.1668701171875,1.2249689478627042
4200.0,7309.83056640625,4372.7734375,7561.8203125,305395.0,305438.193359375,6518398.542358398,6518335.544921875,62.9974365234375,1.4584981912728916
4200.0,8167.37890625,4428.6474609375,8378.50390625,305395.0,305452.1618652344,6518184.1552734375,6518131.3740234375,57.161865234375,1.0829956705150976
4617.53173828125,8419.83984375,4797.7578125,8610.455078125,305499.3829345703,305544.439453125,6518121.0400390625,6518073.386230469,47.65380859375,1.0576451559591766
4626.35498046875,8828.62890625,4799.7939453125,9000.0,305501.5887451172,305544.9484863281,6518018.8427734375,6517976.0,43.3597412109375,1.0120666271568919
4354.6025390625,8409.30859375,4472.8642578125,8520.3017578125,305433.6506347656,305463.2160644531,6518123.6728515625,6518095.924560547,29.5654296875,1.0654865076502107
4424.54541015625,8620.251953125,4527.88427734375,8734.525390625,305451.13635253906,305476.97106933594,6518070.937011719,6518042.368652344,28.568359375,1.1058127557432975
4487.96240234375,9189.494140625,4679.44970703125,9394.7958984375,305466.99060058594,305514.8624267578,6517928.626464844,6517877.301025391,51.325439453125,1.0721429190699856
4396.53271484375,9050.048828125,4590.10693359375,9216.755859375,305444.13317871094,305492.52673339844,6517963.487792969,6517921.811035156,48.3935546875,1.1611640930712093
4379.953125,9903.8583984375,4535.43310546875,10038.4609375,305439.98828125,305478.8582763672,6517750.035400391,6517716.384765625,38.8699951171875,1.1551043654277278
4294.810546875,9828.2265625,4386.5498046875,9939.0537109375,305418.70263671875,305441.6374511719,6517768.943359375,6517741.236572266,27.706787109375,1.2080667653101416
4586.7001953125,9733.6103515625,4668.82080078125,9849.322265625,305491.6750488281,305512.2052001953,6517792.597412109,6517763.669433594,28.927978515625,1.4090484769566485
4299.20654296875,10297.49609375,4521.6875,10543.154296875,305419.8016357422,305475.421875,6517651.6259765625,6517590.211425781,61.41455078125,1.1041763142474008
4481.23046875,10521.3232421875,4630.45068359375,10646.27734375,305465.3076171875,305502.61267089844,6517595.669189453,6517564.4306640625,37.3050537109375,1.1942002141411299
4628.70703125,11242.7431640625,4800.0,11400.0,305502.1767578125,305545.0,6517415.314208984,6517376.0,42.8232421875,1.089256105967174
4610.56005859375,11101.4912109375,4710.34619140625,11201.8408203125,305497.64001464844,305522.58654785156,6517450.627197266,6517425.539794922,25.08740234375,1.005646842367955
4382.7216796875,11001.01171875,4578.10791015625,11217.37109375,305440.6804199219,305489.52697753906,6517475.7470703125,6517421.6572265625,54.08984375,1.1073419784031528
4351.12890625,11232.5712890625,4536.0556640625,11400.0,305432.7822265625,305479.0139160156,6517417.857177734,6517376.0,46.231689453125,1.1045104317952488
4576.19873046875,11416.482421875,4641.6904296875,11473.1103515625,305489.0496826172,305505.4226074219,6517371.879394531,6517357.722412109,16.3729248046875,1.1565264628278753
4278.32958984375,11519.9365234375,4440.48779296875,11651.619140625,305414.58239746094,305455.1219482422,6517346.015869141,6517313.095214844,40.53955078125,1.231432109935258
4328.9111328125,11693.1884765625,4518.32861328125,11874.9267578125,305427.2277832031,305474.5821533203,6517302.702880859,6517257.268310547,47.3543701171875,1.042254164427727
4800.0,0.0,4985.6953125,159.80918884277344,305545.0,305591.423828125,6520226.0,6520186.047702789,46.423828125,1.1619814470286458
5127.82666015625,0.0,5350.02880859375,193.384521484375,305626.95666503906,305682.50720214844,6520226.0,6520177.653869629,55.550537109375,1.1490172363947617
5186.88818359375,172.92808532714844,5360.5234375,427.4728088378906,305641.72204589844,305685.130859375,6520182.767978668,6520119.1317977905,63.63618087768555,1.4659737454478987
4928.3740234375,728.6550903320312,5049.9072265625,867.5999145507812,305577.0935058594,305607.4768066406,6520043.836227417,6520009.100021362,34.7362060546875,1.1432663720369627
5020.32177734375,821.6947631835938,5177.6064453125,994.2485961914062,305600.08044433594,305639.4016113281,6520020.576309204,6519977.437850952,43.138458251953125,1.0970798059102382
