xmin,ymin,xmax,ymax,utm_left,utm_right,utm_top,utm_bottom,box_size,ratio
681.447021484375,4720.2744140625,710.390869140625,4747.69140625,304515.3617553711,304522.59771728516,6519045.931396484,6519039.0771484375,7.2359619140625,1.0556901157613534
715.976318359375,6655.1376953125,748.89306640625,6684.82421875,304523.99407958984,304532.22326660156,6518562.215576172,6518554.7939453125,8.22918701171875,1.1088111451034572
682.7493896484375,9993.236328125,705.746826171875,10024.314453125,304515.6873474121,304521.43670654297,6517727.690917969,6517719.921386719,7.76953125,1.351373444093527
672.533203125,10035.76171875,696.57470703125,10060.5859375,304513.13330078125,304519.1436767578,6517717.0595703125,6517710.853515625,6.2060546875,1.032556817027845
638.8446044921875,11129.630859375,662.2686767578125,11156.373046875,304504.71115112305,304510.56716918945,6517443.592285156,6517436.906738281,6.685546875,1.1416540726457867
715.006103515625,1119.19580078125,787.28369140625,1228.44677734375,304523.7515258789,304541.82092285156,6519946.201049805,6519918.888305664,27.312744140625,1.511547074977453
700.0,2018.9365234375,760.176513671875,2079.656982421875,304520.0,304535.04412841797,6519721.265869141,6519706.0857543945,15.18011474609375,1.0090391629443005
821.6016845703125,4716.87109375,843.4188232421875,4744.990234375,304550.4004211426,304555.85470581055,6519046.7822265625,6519039.752441406,7.02978515625,1.2888555666215324
786.06005859375,5355.4638671875,811.6378173828125,5378.4462890625,304541.51501464844,304547.9094543457,6518887.134033203,6518881.388427734,6.394439697265625,1.1129270417268633
720.3062744140625,5351.1220703125,782.0411376953125,5425.6103515625,304525.0765686035,304540.5102844238,6518888.219482422,6518869.597412109,18.6220703125,1.2065837241859325
726.3360595703125,7153.6376953125,801.60546875,7218.9013671875,304526.5840148926,304545.4013671875,6518437.590576172,6518421.274658203,18.817352294921875,1.1533125093520873
788.388916015625,9665.591796875,823.0323486328125,9699.408203125,304542.0972290039,304550.7580871582,6517809.602050781,6517801.147949219,8.660858154296875,1.0244563647914982
821.1839599609375,10800.0,844.7142333984375,10826.783203125,304550.29598999023,304556.1785583496,6517526.0,6517519.304199219,6.69580078125,1.1382444490558208
745.8389892578125,11075.08984375,790.9200439453125,11120.794921875,304531.45974731445,304542.7300109863,6517457.2275390625,6517445.801269531,11.42626953125,1.0138422546195005
776.0556640625,11103.578125,810.0909423828125,11131.3671875,304539.0139160156,304547.5227355957,6517450.10546875,6517443.158203125,8.508819580078125,1.2247724557211133
919.9071044921875,2545.20556640625,954.097412109375,2599.30419921875,304574.97677612305,304583.52435302734,6519589.698608398,6519576.173950195,13.524658203125,1.5822797916361702
812.0068359375,3125.3583984375,877.6160888671875,3193.97900390625,304548.0017089844,304564.4040222168,6519444.660400391,6519427.505249023,17.1551513671875,1.0458982903263618
812.1058349609375,4687.888671875,840.92138671875,4711.9873046875,304548.02645874023,304555.2303466797,6519054.027832031,6519048.003173828,7.203887939453125,1.195733881752239
813.151123046875,6704.578125,849.279052734375,6749.4443359375,304548.2877807617,304557.3197631836,6518549.85546875,6518538.638916016,11.216552734375,1.2418705230436546
864.9981689453125,11078.29296875,913.9449462890625,11125.744140625,304561.2495422363,304573.48623657227,6517456.4267578125,6517444.563964844,12.2366943359375,1.0315188310351924
937.8043212890625,3447.18505859375,979.9744873046875,3487.88623046875,304579.45108032227,304589.9936218262,6519364.203735352,6519354.028442383,10.54254150390625,1.0360921829262442
949.3707275390625,3518.40869140625,979.5810546875,3548.0087890625,304582.34268188477,304589.8952636719,6519346.397827148,6519338.997802734,7.552581787109375,1.0206157932069744
1054.932373046875,5001.3974609375,1084.719482421875,5024.2998046875,304608.7330932617,304616.17987060547,6518975.650634766,6518969.925048828,7.44677734375,1.3006140201262153
990.443603515625,5910.845703125,1025.0828857421875,5946.42578125,304592.6109008789,304601.27072143555,6518748.288574219,6518739.3935546875,8.89501953125,1.0271597977199443
927.3564453125,6952.3701171875,1008.0894775390625,7032.6240234375,304576.8391113281,304597.02236938477,6518487.907470703,6518467.843994141,20.183258056640625,1.0059701265514724
900.669921875,9330.9375,964.4365234375,9384.3984375,304570.16748046875,304586.1091308594,6517893.265625,6517879.900390625,15.941650390625,1.192769983925179
983.68408203125,10607.419921875,1013.56201171875,10634.5625,304590.9210205078,304598.3905029297,6517574.145019531,6517567.359375,7.469482421875,1.1007771461466505
1003.1107177734375,928.3084716796875,1055.38720703125,995.049560546875,304595.77767944336,304608.8468017578,6519993.92288208,6519977.237609863,16.685272216796875,1.2766941662444045
1037.1973876953125,1211.471923828125,1116.071533203125,1300.350830078125,304604.2993469238,304624.0178833008,6519923.132019043,6519900.9122924805,22.2197265625,1.1268446165441695
1106.47607421875,4803.3984375,1129.25732421875,4830.544921875,304621.6190185547,304627.3143310547,6519025.150390625,6519018.363769531,6.78662109375,1.1916152263374487
1119.172119140625,7054.9736328125,1164.511962890625,7097.9736328125,304624.79302978516,304636.12799072266,6518462.256591797,6518451.506591797,11.3349609375,1.0544149709302326
1065.1015625,9590.96875,1134.655029296875,9641.658203125,304611.275390625,304628.6637573242,6517828.2578125,6517815.585449219,17.38836669921875,1.3721486918660655
1106.256591796875,10578.953125,1130.757568359375,10600.0,304621.5641479492,304627.68939208984,6517581.26171875,6517576.0,6.125244140625,1.1641146993318485
1088.892578125,10802.306640625,1114.451904296875,10829.970703125,304617.22314453125,304623.6129760742,6517525.423339844,6517518.507324219,6.916015625,1.0823470976492726
1159.83837890625,10800.01953125,1186.65869140625,10819.076171875,304634.95959472656,304641.66467285156,6517525.9951171875,6517521.230957031,6.705078125,1.4073998155170646
1130.03955078125,1469.123779296875,1158.156494140625,1493.76318359375,304627.5098876953,304634.53912353516,6519858.719055176,6519852.559204102,7.02923583984375,1.141137302696115
1191.699951171875,2607.373046875,1217.940673828125,2630.7529296875,304642.92498779297,304649.48516845703,6519574.156738281,6519568.311767578,6.5601806640625,1.1223633098032664
1120.948974609375,3347.1962890625,1179.75732421875,3400.0,304625.23724365234,304639.9393310547,6519389.200927734,6519376.0,14.70208740234375,1.113716224963474
1100.0,3578.49169921875,1157.973388671875,3650.5234375,304620.0,304634.49334716797,6519331.377075195,6519313.369140625,18.0079345703125,1.2424965994129513
1179.29296875,7043.23828125,1217.16796875,7082.4013671875,304639.8232421875,304649.2919921875,6518465.1904296875,6518455.399658203,9.790771484375,1.0340088696369636
1102.502197265625,10845.205078125,1130.9990234375,10877.724609375,304620.6255493164,304627.7497558594,6517514.698730469,6517506.568847656,8.1298828125,1.1411632668797067
1322.860595703125,1497.15478515625,1343.962158203125,1526.472900390625,304675.7151489258,304680.9905395508,6519851.711303711,6519844.381774902,7.32952880859375,1.389381247686042
1280.453369140625,3629.83349609375,1302.2802734375,3655.69189453125,304665.11334228516,304670.5700683594,6519318.541625977,6519312.077026367,6.464599609375,1.184702974173126
1200.0,7899.94140625,1293.505126953125,7999.720703125,304645.0,304668.3762817383,6518251.0146484375,6518226.069824219,24.94482421875,1.0670997422956316
1249.79736328125,10164.333984375,1274.4091796875,10182.53125,304657.4493408203,304663.6022949219,6517684.916503906,6517680.3671875,6.1529541015625,1.352500804980144
1300.0,748.9896240234375,1452.64990234375,875.6549072265625,304670.0,304708.16247558594,6520038.752593994,6520007.086273193,38.1624755859375,1.2051439706565463
1300.0,1265.3212890625,1349.464111328125,1316.323486328125,304670.0,304682.36602783203,6519909.669677734,6519896.919128418,12.75054931640625,1.031094987784112
1319.5712890625,3132.88916015625,1388.004150390625,3202.38671875,304674.8928222656,304692.00103759766,6519442.777709961,6519425.4033203125,17.3743896484375,1.0155582748545313
1419.843994140625,4824.755859375,1453.57080078125,4863.5419921875,304699.96099853516,304708.3927001953,6519019.811035156,6519010.114501953,9.696533203125,1.150009048463571
1378.036376953125,5318.0478515625,1401.381103515625,5343.466796875,304689.5090942383,304695.3452758789,6518896.488037109,6518890.133300781,6.354736328125,1.0888517046642963
1300.0,8300.0,1362.467529296875,8351.73828125,304670.0,304685.6168823242,6518151.0,6518138.0654296875,15.61688232421875,1.2073754246885617
1444.297119140625,2166.42333984375,1469.275146484375,2194.01708984375,304706.07427978516,304712.3187866211,6519684.394165039,6519677.495727539,6.8984375,1.104720946144072
1403.560546875,3815.63916015625,1484.978759765625,3938.4345703125,304695.89013671875,304716.2446899414,6519272.090209961,6519241.391357422,30.6988525390625,1.508205667953066
1423.375732421875,4008.30810546875,1527.8544921875,4104.82666015625,304700.84393310547,304726.9636230469,6519223.922973633,6519199.793334961,26.11968994140625,1.0824733141093743
1400.0,4115.0341796875,1436.322021484375,4159.2470703125,304695.0,304704.0805053711,6519197.241455078,6519186.188232422,11.05322265625,1.2172475214249705
1402.689208984375,4300.0,1456.254150390625,4336.0302734375,304695.6723022461,304709.06353759766,6519151.0,6519141.992431641,13.3912353515625,1.4866648597370917
1416.28857421875,4360.080078125,1454.022216796875,4398.4228515625,304699.0721435547,304708.5055541992,6519135.979980469,6519126.394287109,9.585693359375,1.0161429116765983
1481.20947265625,5769.51953125,1554.996337890625,5847.732421875,304715.30236816406,304733.74908447266,6518783.6201171875,6518764.066894531,19.55322265625,1.0599839195846885
1538.11083984375,3545.4033203125,1609.61474609375,3629.21044921875,304729.52770996094,304747.40368652344,6519339.649169922,6519318.697387695,20.9517822265625,1.1720636438131657
1507.710205078125,3627.79248046875,1543.33349609375,3653.39697265625,304721.92755126953,304730.83337402344,6519319.051879883,6519312.650756836,8.90582275390625,1.3912906670734964
1535.969482421875,6009.201171875,1564.181396484375,6032.2041015625,304728.99237060547,304736.0453491211,6518723.699707031,6518717.948974609,7.052978515625,1.2264487369985142
1664.6474609375,215.17416381835938,1699.765869140625,250.90985107421875,304761.1618652344,304769.94146728516,6520172.206459045,6520163.272537231,8.933921813964844,1.01757707949529
1686.976806640625,1010.5927734375,1708.37158203125,1035.1956787109375,304766.74420166016,304772.0928955078,6519973.351806641,6519967.201080322,6.150726318359375,1.149949220042678
1633.112548828125,3500.06884765625,1668.3720703125,3525.2265625,304753.27813720703,304762.0930175781,6519350.982788086,6519344.693359375,8.81488037109375,1.4015391184519534
1646.9541015625,5132.310546875,1668.548828125,5161.451171875,304756.7385253906,304762.13720703125,6518942.922363281,6518935.637207031,7.28515625,1.3494324605435717
1677.28271484375,7500.0283203125,1701.42626953125,7520.2705078125,304764.32067871094,304770.3565673828,6518350.992919922,6518345.932373047,6.035888671875,1.1927344654573524
1601.575439453125,7914.673828125,1662.31591796875,8015.6181640625,304745.3938598633,304760.5789794922,6518247.331542969,6518222.095458984,25.236083984375,1.6618956321118359
1861.682373046875,6272.341796875,1886.626953125,6299.1728515625,304810.4205932617,304816.65673828125,6518657.914550781,6518651.206787109,6.707763671875,1.0756266332592759
1786.1982421875,8049.900390625,1814.77783203125,8075.185546875,304791.5495605469,304798.6944580078,6518213.524902344,6518207.203613281,7.1448974609375,1.1302912096400433
1793.170166015625,8874.365234375,1819.867431640625,8899.626953125,304793.2925415039,304799.96685791016,6518007.408691406,6518001.093261719,6.67431640625,1.0568269676820783
1726.42529296875,8727.8046875,1818.17333984375,8812.619140625,304776.6063232422,304799.54333496094,6518044.048828125,6518022.845214844,22.93701171875,1.0817501439263097
1946.973388671875,1768.94384765625,1972.77880859375,1793.41064453125,304831.74334716797,304838.19470214844,6519783.764038086,6519777.647338867,6.45135498046875,1.0547118224634788
1863.89990234375,3565.4716796875,1889.26953125,3593.14306640625,304810.97497558594,304817.3173828125,6519334.632080078,6519327.714233398,6.9178466796875,1.0907288719518062
1875.677490234375,11445.8359375,1913.8369140625,11495.00390625,304813.9193725586,304823.4592285156,6517364.541015625,6517352.2490234375,12.2919921875,1.2884882374392999
1945.103759765625,1372.259033203125,1969.290771484375,1395.0126953125,304831.2759399414,304837.3226928711,6519882.935241699,6519877.246826172,6.0467529296875,1.0629942381356023
1928.319580078125,2012.41162109375,1958.18408203125,2042.163818359375,304827.07989501953,304834.5460205078,6519722.897094727,6519715.45904541,7.46612548828125,1.0037746686907643
1964.998046875,3995.91845703125,1982.788330078125,4022.595703125,304836.24951171875,304840.69708251953,6519227.020385742,6519220.351074219,6.6693115234375,1.4995402708970893
1923.935546875,4210.9580078125,1944.55126953125,4237.2470703125,304825.98388671875,304831.1378173828,6519173.260498047,6519166.688232422,6.572265625,1.2751948082707658
2006.51171875,7709.26953125,2092.799560546875,7800.76171875,304846.6279296875,304868.1998901367,6518298.6826171875,6518275.8095703125,22.873046875,1.060313777639453
2002.633544921875,343.24169921875,2063.11376953125,400.0,304845.65838623047,304860.7784423828,6520140.189575195,6520126.0,15.12005615234375,1.0655749692449308
2043.90673828125,391.9881591796875,2097.3359375,446.7464599609375,304855.9766845703,304869.333984375,6520128.002960205,6520114.31338501,13.6895751953125,1.0248759401588332
2054.207275390625,1479.92333984375,2078.84423828125,1504.0859375,304858.55181884766,304864.7110595703,6519856.019165039,6519849.978515625,6.15924072265625,1.0196322117813479
2002.00146484375,3326.3759765625,2081.177001953125,3405.0966796875,304845.50036621094,304865.2942504883,6519394.406005859,6519374.725830078,19.79388427734375,1.0057778191291402
2043.767578125,5610.90234375,2080.09423828125,5640.0458984375,304855.94189453125,304865.0235595703,6518823.2744140625,6518815.988525391,9.0816650390625,1.2464732097979425
2107.99267578125,2963.0302734375,2172.638671875,3064.55810546875,304871.9981689453,304888.15966796875,6519485.242431641,6519459.860473633,25.3819580078125,1.5705200347445145
2106.240234375,2908.7626953125,2145.3623046875,2956.94580078125,304871.56005859375,304881.3405761719,6519498.809326172,6519486.763549805,12.0457763671875,1.2316092958238687
2119.89453125,3160.0556640625,2152.78076171875,3188.134765625,304874.9736328125,304883.1951904297,6519435.986083984,6519428.966308594,8.2215576171875,1.1711995270058777
2255.76806640625,3830.4580078125,2286.384765625,3854.7177734375,304908.94201660156,304916.59619140625,6519268.385498047,6519262.320556641,7.6541748046875,1.2620360679494405
2234.26025390625,5422.2958984375,2260.28369140625,5448.5419921875,304903.56506347656,304910.07092285156,6518870.426025391,6518863.864501953,6.5615234375,1.0085559891924347
2200.0,3237.58935546875,2225.7109375,3262.875,304895.0,304901.427734375,6519416.602661133,6519410.28125,6.427734375,1.016819542338515
2338.81640625,9603.162109375,2359.25146484375,9627.7734375,304929.7041015625,304934.81286621094,6517825.209472656,6517819.056640625,6.15283203125,1.2043678765143007
2354.349609375,2964.18603515625,2419.80322265625,3023.92236328125,304933.58740234375,304949.95080566406,6519484.953491211,6519470.01940918,16.3634033203125,1.095708680725846
2474.291015625,5658.1826171875,2500.0,5681.4462890625,304963.57275390625,304970.0,6518811.454345703,6518805.638427734,6.42724609375,1.1051129208294854
2344.779296875,6597.763671875,2368.22998046875,6623.8046875,304931.19482421875,304937.0574951172,6518576.559082031,6518570.048828125,6.51025390625,1.1104587003144064
2433.85302734375,8453.765625,2481.0654296875,8494.302734375,304953.46325683594,304965.2663574219,6518112.55859375,6518102.424316406,11.8031005859375,1.1646711635750422
2549.83251953125,131.59359741210938,2619.17431640625,198.72885131835938,304982.4581298828,304999.79357910156,6520193.101600647,6520176.31778717,17.33544921875,1.0328671277810506
2602.181640625,1369.44775390625,2631.38232421875,1398.1416015625,304995.54541015625,305002.8455810547,6519883.638061523,6519876.464599609,7.3001708984375,1.017663575257381
2587.68896484375,1437.43212890625,2628.92431640625,1476.719482421875,304991.92224121094,305002.23107910156,6519866.641967773,6519856.8201293945,10.308837890625,1.0495833359225955
2553.59423828125,4080.0732421875,2573.13916015625,4104.77099609375,304983.3985595703,304988.28479003906,6519205.981689453,6519199.807250977,6.1744384765625,1.2636404516838213
2560.84912109375,5331.8671875,2588.34814453125,5360.677734375,304985.21228027344,304992.0870361328,6518893.033203125,6518885.830566406,7.20263671875,1.0476934550232608
2682.02587890625,1146.9462890625,2718.2744140625,1188.509033203125,305015.50646972656,305024.5686035156,6519939.263427734,6519928.872741699,10.39068603515625,1.146604792758328
2725.81201171875,1387.20166015625,2795.31201171875,1458.633056640625,305026.4530029297,305043.8280029297,6519879.199584961,6519861.34173584,17.85784912109375,1.0277898774730216
2634.75341796875,3836.1484375,2681.0888671875,3883.7099609375,305003.6883544922,305015.2722167969,6519266.962890625,6519255.072509766,11.890380859375,1.0264608251225038
2684.85791015625,10179.619140625,2780.89697265625,10252.158203125,305016.21447753906,305040.22424316406,6517681.095214844,6517662.960449219,24.009765625,1.3239633817985998
2722.66064453125,1602.158203125,2748.04296875,1628.955078125,305025.6651611328,305032.0107421875,6519825.460449219,6519818.761230469,6.69921875,1.0557297578054363
2757.0224609375,1758.3310546875,2786.17529296875,1790.69921875,305034.2556152344,305041.5438232422,6519786.417236328,6519778.3251953125,8.092041015625,1.1102922703291183
2778.98095703125,7629.44140625,2804.4609375,7660.388671875,305039.7452392578,305046.115234375,6518318.6396484375,6518310.902832031,7.73681640625,1.214571795412299
2839.259765625,10043.033203125,2896.8515625,10100.0,305054.81494140625,305069.212890625,6517715.241699219,6517701.0,14.39794921875,1.0109713031851064
2716.791015625,10157.19140625,2741.26171875,10181.556640625,305024.19775390625,305030.3154296875,6517686.7021484375,6517680.610839844,6.11767578125,1.0043286573146293
2800.0,4211.455078125,2831.4697265625,4246.0966796875,305045.0,305052.8674316406,6519173.136230469,6519164.475830078,8.660400390625,1.1007913110938712
2961.85595703125,408.9320068359375,3023.40576171875,475.1776123046875,305085.4639892578,305100.8514404297,6520123.766998291,6520107.205596924,16.5614013671875,1.076292699953988
2946.04541015625,1985.07275390625,2969.83203125,2009.77783203125,305081.51135253906,305087.4580078125,6519729.731811523,6519723.555541992,6.17626953125,1.0386123370625064
2951.8447265625,2060.28515625,3000.25048828125,2093.999755859375,305082.9611816406,305095.0626220703,6519710.9287109375,6519702.500061035,12.1014404296875,1.4357507512943988
3030.64404296875,4625.8505859375,3084.30078125,4666.537109375,305102.6610107422,305116.0751953125,6519069.537353516,6519059.365722656,13.4141845703125,1.3187840529966637
2958.22119140625,4787.396484375,2992.9404296875,4826.740234375,305084.55529785156,305093.2351074219,6519029.150878906,6519019.314941406,9.8359375,1.1331973841502003
3013.333984375,5909.8837890625,3048.4111328125,5948.73046875,305098.33349609375,305107.1027832031,6518748.529052734,6518738.8173828125,9.711669921875,1.1074640162588045
2914.6923828125,7725.69921875,2997.6630859375,7797.0439453125,305073.6730957031,305094.4157714844,6518294.5751953125,6518276.739013672,20.74267578125,1.1629549529819183
2900.0,10016.67578125,2931.55712890625,10038.2265625,305070.0,305077.88928222656,6517721.8310546875,6517716.443359375,7.8892822265625,1.4643148450244698
3079.716796875,414.5372314453125,3109.4013671875,447.16436767578125,305114.92919921875,305122.3503417969,6520122.365692139,6520114.208908081,8.156784057617188,1.0991277922163372
3023.48974609375,481.517578125,3067.86962890625,526.9677734375,305100.87243652344,305111.96740722656,6520105.620605469,6520094.258056641,11.362548828125,1.0241170645835624
3010.01123046875,923.73974609375,3078.9208984375,991.2723388671875,305097.5028076172,305114.7302246094,6519995.065063477,6519978.181915283,17.2274169921875,1.0203912679605298
3068.80615234375,971.0142822265625,3136.966796875,1039.56005859375,305112.20153808594,305129.24169921875,6519983.246429443,6519966.109985352,17.136444091796875,1.0056503549604923
3008.6220703125,1350.837646484375,3042.376953125,1383.6572265625,305097.1555175781,305105.59423828125,6519888.290588379,6519880.085693359,8.438720703125,1.028498315095701
3000.0,1531.817626953125,3029.4638671875,1552.410888671875,305095.0,305102.3659667969,6519843.045593262,6519837.897277832,7.365966796875,1.4307528156490812
3028.45263671875,3800.35693359375,3052.822265625,3825.31640625,305102.1131591797,305108.20556640625,6519275.910766602,6519269.6708984375,6.2398681640625,1.0242040513734998
3168.7568359375,9763.998046875,3193.9794921875,9788.08984375,305137.1892089844,305143.4948730469,6517785.000488281,6517778.9775390625,6.3056640625,1.0469396027563842
3118.20166015625,355.89349365234375,3150.15380859375,395.9747314453125,305124.55041503906,305132.53845214844,6520137.026626587,6520127.006317139,10.020309448242188,1.2544144839389957
3133.6474609375,1669.0458984375,3157.19873046875,1698.325439453125,305128.4118652344,305134.2996826172,6519808.738525391,6519801.418640137,7.31988525390625,1.2432255924367135
3190.86376953125,1617.440673828125,3214.91162109375,1632.810546875,305142.7159423828,305148.72790527344,6519821.639831543,6519817.797363281,6.011962890625,1.5646096418076403
3188.310546875,1928.62939453125,3218.45068359375,1950.760009765625,305142.07763671875,305149.61267089844,6519743.842651367,6519738.309997559,7.5350341796875,1.3619204165609453
3283.96435546875,167.19577026367188,3318.94580078125,197.54141235351562,305165.9910888672,305174.7364501953,6520184.201057434,6520176.614646912,8.745361328125,1.1527666875174734
3278.720703125,3811.15625,3315.37109375,3842.61181640625,305164.68017578125,305173.8427734375,6519273.2109375,6519265.347045898,9.16259765625,1.1651480107418388
3366.240234375,4200.0,3396.658203125,4218.3447265625,305186.56005859375,305194.16455078125,6519176.0,6519171.413818359,7.6044921875,1.6581314878892734
3202.7587890625,5059.26953125,3228.42822265625,5079.1162109375,305145.6896972656,305152.10705566406,6518961.1826171875,6518956.220947266,6.4173583984375,1.2933868031294593
3338.51953125,6045.990234375,3370.05712890625,6071.7626953125,305179.6298828125,305187.51428222656,6518714.502441406,6518708.059326172,7.8843994140625,1.2236936834526921
3374.37841796875,8564.640625,3398.3994140625,8589.755859375,305188.5946044922,305194.5998535156,6518084.83984375,6518078.561035156,6.27880859375,1.04555340989938
3356.5634765625,262.4505615234375,3397.13720703125,303.06671142578125,305184.1408691406,305194.2843017578,6520160.387359619,6520150.233322144,10.154037475585938,1.0010454901016907
3382.7158203125,845.5006103515625,3413.32275390625,877.291259765625,305190.6789550781,305198.33068847656,6520014.624847412,6520006.677185059,7.947662353515625,1.0386747603018363
3336.8720703125,1800.398681640625,3394.68408203125,1838.01416015625,305179.2180175781,305193.6710205078,6519775.90032959,6519766.496459961,14.4530029296875,1.5369208102652638
3400.6533203125,2929.42236328125,3430.458984375,2952.376953125,305195.1633300781,305202.61474609375,6519493.64440918,6519487.905761719,7.451416015625,1.2984620620705791
3329.79736328125,3817.75341796875,3355.5830078125,3840.025390625,305177.4493408203,305183.8957519531,6519271.561645508,6519265.993652344,6.4464111328125,1.15776204152325
3309.6650390625,4773.62890625,3339.95947265625,4800.0,305172.4162597656,305179.98986816406,6519032.5927734375,6519026.0,7.5736083984375,1.1487742556658274
3459.61328125,8533.236328125,3492.83349609375,8568.49609375,305209.9033203125,305218.20837402344,6518092.690917969,6518083.8759765625,8.81494140625,1.0613948702873521
