xmin,ymin,xmax,ymax,utm_left,utm_right,utm_top,utm_bottom,box_size,ratio
3921.05859375,4701.6787109375,3978.17822265625,4779.21484375,305325.2646484375,305339.54455566406,6519050.580322266,6519031.1962890625,19.384033203125,1.3574341132320633
3951.65673828125,4796.0283203125,4010.23095703125,4867.146484375,305332.9141845703,305347.5577392578,6519026.992919922,6519009.213378906,17.779541015625,1.2141547182394132
3950.45751953125,4801.8330078125,4010.5009765625,4866.6220703125,305332.6143798828,305347.6252441406,6519025.541748047,6519009.344482422,16.197265625,1.0790361798502062
4073.4677734375,10684.70703125,4100.0,10711.0,305363.3669433594,305370.0,6517554.8232421875,6517548.25,6.633056640625,1.0090996880106968
3928.1474609375,10948.259765625,3995.69384765625,11000.0,305327.0368652344,305343.92346191406,6517488.935058594,6517476.0,16.8865966796875,1.3054905439583255
3914.09130859375,11028.578125,3978.03466796875,11093.0,305323.52282714844,305339.5086669922,6517468.85546875,6517452.75,16.10546875,1.0074834295488562
3927.89599609375,10948.953125,3995.2294921875,11014.17578125,305326.97399902344,305343.8073730469,6517488.76171875,6517472.4560546875,16.8333740234375,1.032363598251183
3909.95458984375,11032.654296875,3980.9990234375,11091.65234375,305322.48864746094,305340.2497558594,6517467.836425781,6517453.0869140625,17.7611083984375,1.2041828053100274
3938.5986328125,11786.607421875,3984.7587890625,11837.85546875,305329.6496582031,305341.1896972656,6517279.348144531,6517266.5361328125,12.81201171875,1.1102225607176102
3940.29150390625,11802.28515625,3970.2783203125,11836.912109375,305330.07287597656,305337.5695800781,6517275.4287109375,6517266.771972656,8.65673828125,1.1547392245941412
4116.3828125,777.4326171875,4134.1533203125,801.6199951171875,305374.095703125,305378.5383300781,6520031.641845703,6520025.595001221,6.046844482421875,1.3610966093312085
4055.33544921875,1665.421630859375,4072.0859375,1684.19482421875,305358.8338623047,305363.021484375,6519809.644592285,6519804.951293945,4.69329833984375,1.120754991983676
4105.193359375,3277.65234375,4133.1875,3299.779296875,305371.29833984375,305378.296875,6519406.5869140625,6519401.055175781,6.99853515625,1.265160208314944
4175.0595703125,3614.9765625,4196.59765625,3636.97509765625,305388.7648925781,305394.1494140625,6519322.255859375,6519316.756225586,5.4996337890625,1.0213783722511902
4065.630859375,4551.0419921875,4111.63037109375,4586.994140625,305361.40771484375,305372.90759277344,6519088.239501953,6519079.251464844,11.4998779296875,1.279464892027706
4066.0673828125,4553.853515625,4110.95556640625,4585.8779296875,305361.5168457031,305372.73889160156,6519087.536621094,6519079.530517578,11.2220458984375,1.4016863354984295
4145.9931640625,4844.4091796875,4195.5927734375,4888.17578125,305381.4982910156,305393.8981933594,6519014.897705078,6519003.9560546875,12.39990234375,1.1332753196331748
4145.52978515625,4840.35546875,4196.734375,4889.9306640625,305381.38244628906,305394.18359375,6519015.9111328125,6519003.517333984,12.8011474609375,1.0328671328671328
4047.7373046875,5958.5712890625,4135.220703125,6028.6591796875,305356.9343261719,305378.80517578125,6518736.357177734,6518718.835205078,21.870849609375,1.2481956249129162
4209.125,1755.235595703125,4244.1962890625,1789.24658203125,305397.28125,305406.0490722656,6519787.191101074,6519778.688354492,8.767822265625,1.0311753009496873
4205.9775390625,1756.42919921875,4244.818359375,1791.844970703125,305396.4943847656,305406.20458984375,6519786.892700195,6519778.038757324,9.710205078125,1.0967097054383268
4146.546875,4844.7978515625,4195.048828125,4887.5634765625,305381.63671875,305393.76220703125,6519014.800537109,6519004.109130859,12.12548828125,1.1341340884179758
4147.1337890625,4843.0234375,4193.3046875,4888.4375,305381.7834472656,305393.326171875,6519015.244140625,6519003.890625,11.542724609375,1.0166652330982282
4171.2041015625,4920.0810546875,4203.970703125,4956.7080078125,305387.8010253906,305395.99267578125,6518995.979736328,6518986.822998047,9.15673828125,1.1178136083211636
4207.6875,10376.19140625,4236.7021484375,10399.5,305396.921875,305404.1755371094,6517631.9521484375,6517626.125,7.253662109375,1.244804759510642
4206.30078125,10375.595703125,4237.5888671875,10401.75390625,305396.5751953125,305404.3972167969,6517632.101074219,6517625.5615234375,7.822021484375,1.1961099081609796
4203.9814453125,10477.583984375,4248.576171875,10530.935546875,305395.9953613281,305407.14404296875,6517606.604003906,6517593.266113281,13.337890625,1.1963648308332422
4173.306640625,10794.939453125,4211.43359375,10833.623046875,305388.32666015625,305397.8583984375,6517527.265136719,6517517.594238281,9.6708984375,1.0145996619025666
4231.9208984375,10824.654296875,4258.2314453125,10855.103515625,305402.9802246094,305409.5578613281,6517519.836425781,6517512.224121094,7.6123046875,1.1573008685324029
4175.396484375,10800.0,4210.8203125,10833.08203125,305388.84912109375,305397.705078125,6517526.0,6517517.7294921875,8.85595703125,1.070787578226473
4207.6298828125,1754.20703125,4244.98828125,1790.502197265625,305396.9074707031,305406.2470703125,6519787.4482421875,6519778.374450684,9.339599609375,1.0292940503817307
4204.2763671875,1756.146728515625,4246.4091796875,1792.41650390625,305396.0690917969,305406.6022949219,6519786.963317871,6519777.895874023,10.533203125,1.1616507697174898
4313.0712890625,1917.10302734375,4350.830078125,1949.29296875,305423.2678222656,305432.70751953125,6519746.724243164,6519738.6767578125,9.439697265625,1.1729996207811908
4312.8818359375,1916.191162109375,4349.1640625,1948.1533203125,305423.2204589844,305432.291015625,6519746.952209473,6519738.961669922,9.070556640625,1.135161972853029
4205.796875,3289.30859375,4260.2431640625,3337.94775390625,305396.44921875,305410.0607910156,6519403.6728515625,6519391.513061523,13.611572265625,1.119392047222752
4354.0849609375,4619.2099609375,4383.423828125,4645.65234375,305433.5212402344,305440.85595703125,6519071.197509766,6519064.5869140625,7.334716796875,1.1095394615356207
4354.0498046875,4621.4619140625,4383.5908203125,4643.3251953125,305433.5124511719,305440.8977050781,6519070.634521484,6519065.168701172,7.38525390625,1.3511702697873862
4286.646484375,4800.0,4307.8662109375,4819.7939453125,305416.66162109375,305421.9665527344,6519026.0,6519021.051513672,5.304931640625,1.0720311806206522
4298.896484375,4904.013671875,4319.4345703125,4923.810546875,305419.72412109375,305424.8586425781,6518999.996582031,6518995.047363281,5.134521484375,1.0374408050513022
4295.6865234375,5142.830078125,4317.8916015625,5164.8759765625,305418.9216308594,305424.4729003906,6518940.292480469,6518934.781005859,5.55126953125,1.0072203765227021
4295.736328125,10210.1875,4349.1630859375,10257.013671875,305418.93408203125,305432.2907714844,6517673.453125,6517661.746582031,13.356689453125,1.1409593326381648
4241.9912109375,10220.48828125,4301.7548828125,10278.931640625,305405.4978027344,305420.4387207031,6517670.8779296875,6517656.267089844,14.94091796875,1.0225913177154697
4205.1474609375,10375.24609375,4237.478515625,10400.0,305396.2868652344,305404.36962890625,6517632.1884765625,6517626.0,8.082763671875,1.3060991005207512
4294.9140625,10211.271484375,4349.8056640625,10257.39453125,305418.728515625,305432.4514160156,6517673.182128906,6517661.6513671875,13.722900390625,1.1901122168113487
4206.296875,10375.728515625,4237.865234375,10401.623046875,305396.57421875,305404.46630859375,6517632.067871094,6517625.594238281,7.89208984375,1.2191129883843717
4205.5068359375,10477.275390625,4249.0712890625,10531.138671875,305396.3767089844,305407.2678222656,6517606.681152344,6517593.215332031,13.4658203125,1.2364043936337143
4365.90625,10601.70703125,4396.80078125,10630.5625,305436.4765625,305444.2001953125,6517575.5732421875,6517568.359375,7.7236328125,1.0706646811966969
4317.8349609375,11517.90234375,4396.3671875,11596.978515625,305424.4587402344,305444.091796875,6517346.5244140625,6517326.755371094,19.76904296875,1.006926396160016
4420.58984375,325.86181640625,4476.052734375,392.17791748046875,305450.1474609375,305464.01318359375,6520144.534545898,6520127.95552063,16.579025268554688,1.195684183188365
4422.0068359375,326.00665283203125,4473.24609375,389.9791259765625,305450.5017089844,305463.3115234375,6520144.498336792,6520128.505218506,15.993118286132812,1.2485050696601803
4468.2353515625,547.8854370117188,4494.6953125,575.0191040039062,305462.0588378906,305468.673828125,6520089.028640747,6520082.245223999,6.783416748046875,1.0254613397305776
4469.7333984375,547.2581787109375,4493.72265625,572.46728515625,305462.4333496094,305468.4306640625,6520089.185455322,6520082.883178711,6.302276611328125,1.0508497862812944
4326.3759765625,1669.131103515625,4358.3017578125,1699.646728515625,305426.5939941406,305434.5754394531,6519808.717224121,6519801.088317871,7.9814453125,1.0462109575012801
4313.064453125,1917.101318359375,4349.3994140625,1949.937255859375,305423.26611328125,305432.3498535156,6519746.72467041,6519738.515686035,9.083740234375,1.1065607899119676
4313.1240234375,1914.98974609375,4347.9560546875,1948.8486328125,305423.2810058594,305431.9890136719,6519747.252563477,6519738.787841797,8.7080078125,1.028741185123228
4411.7783203125,2827.71044921875,4440.236328125,2852.68408203125,305447.9445800781,305455.05908203125,6519519.072387695,6519512.828979492,7.114501953125,1.1395221522699723
4413.5576171875,2852.333984375,4446.294921875,2896.94677734375,305448.3894042969,305456.57373046875,6519512.916503906,6519501.763305664,11.1531982421875,1.3627509471109387
4414.0048828125,4400.0,4444.1328125,4433.568359375,305448.5012207031,305456.033203125,6519126.0,6519117.607910156,8.39208984375,1.1141940293669572
4354.96484375,4619.66796875,4383.5458984375,4644.345703125,305433.7412109375,305440.8864746094,6519071.0830078125,6519064.913574219,7.145263671875,1.1581717451523545
4355.181640625,4620.029296875,4382.9287109375,4645.1015625,305433.79541015625,305440.7321777344,6519070.992675781,6519064.724609375,6.936767578125,1.1066838046272494
4476.955078125,7150.361328125,4499.6640625,7172.9794921875,305464.23876953125,305469.916015625,6518438.409667969,6518432.755126953,5.67724609375,1.004015370666206
4300.0,10210.296875,4348.7607421875,10256.388671875,305420.0,305432.1901855469,6517673.42578125,6517661.902832031,12.190185546875,1.0579049959744058
4439.7763671875,10387.8203125,4493.9853515625,10443.06640625,305454.9440917969,305468.4963378906,6517629.044921875,6517615.2333984375,13.8115234375,1.019131687984147
4361.0927734375,10602.109375,4396.7998046875,10629.9609375,305435.2731933594,305444.1999511719,6517575.47265625,6517568.509765625,8.9267578125,1.282047685834502
4363.4072265625,10602.259765625,4395.78515625,10630.49609375,305435.8518066406,305443.9462890625,6517575.435058594,6517568.3759765625,8.094482421875,1.1466763505568236
4420.4873046875,325.8216552734375,4475.6455078125,389.777587890625,305450.1218261719,305463.9113769531,6520144.544586182,6520128.555603027,15.988983154296875,1.159499929180978
4422.1064453125,325.3800048828125,4475.3125,392.8828125,305450.5266113281,305463.828125,6520144.654998779,6520127.779296875,16.875701904296875,1.2687053759888405
4470.83203125,547.507568359375,4492.03125,573.2293701171875,305462.7080078125,305468.0078125,6520089.12310791,6520082.692657471,6.430450439453125,1.2133372489404828
4516.57421875,2200.0,4543.3779296875,2220.37890625,305474.1435546875,305480.8444824219,6519676.0,6519670.9052734375,6.700927734375,1.3152673950546292
4411.5419921875,2828.3896484375,4441.17578125,2853.72900390625,305447.8854980469,305455.2939453125,6519518.902587891,6519512.567749023,7.408447265625,1.1694768282108103
4413.677734375,2855.13330078125,4447.595703125,2896.5126953125,305448.41943359375,305456.89892578125,6519512.216674805,6519501.871826172,10.3448486328125,1.2199844523782104
4412.6796875,2853.06982421875,4447.0712890625,2896.2177734375,305448.169921875,305456.7678222656,6519512.732543945,6519501.945556641,10.7869873046875,1.2546071499559872
4481.8759765625,3558.81982421875,4565.3056640625,3626.63720703125,305465.4689941406,305486.3264160156,6519336.295043945,6519319.340698242,20.857421875,1.2302109583123335
4413.384765625,4400.0,4445.4326171875,4432.37890625,305448.34619140625,305456.3581542969,6519126.0,6519117.9052734375,8.0947265625,1.0103300118840846
4484.1796875,6685.7890625,4530.7373046875,6718.7685546875,305466.044921875,305477.6843261719,6518554.552734375,6518546.307861328,11.639404296875,1.411714192650499
4477.259765625,7149.837890625,4499.48046875,7171.8291015625,305464.31494140625,305469.8701171875,6518438.540527344,6518433.042724609,5.55517578125,1.0104356321328656
4478.08203125,7149.6123046875,4499.8837890625,7173.462890625,305464.5205078125,305469.9709472656,6518438.596923828,6518432.634277344,5.962646484375,1.0939753639417693
4525.4638671875,7302.8466796875,4557.7978515625,7335.111328125,305476.3659667969,305484.4494628906,6518400.288330078,6518392.222167969,8.08349609375,1.0021489754532522
4509.4384765625,7217.201171875,4529.8427734375,7243.2333984375,305472.3596191406,305477.4606933594,6518421.699707031,6518415.191650391,6.508056640625,1.275820809801857
4493.505859375,10367.01953125,4518.6826171875,10393.619140625,305468.37646484375,305474.6706542969,6517634.2451171875,6517627.595214844,6.64990234375,1.0565144874132113
4492.248046875,10366.111328125,4517.310546875,10393.615234375,305468.06201171875,305474.32763671875,6517634.472167969,6517627.596191406,6.8759765625,1.0974127182044888
4437.96484375,10389.99609375,4499.701171875,10440.943359375,305454.4912109375,305469.92529296875,6517628.5009765625,6517615.764160156,15.43408203125,1.2117692160245352
4409.2197265625,10708.515625,4439.2451171875,10744.630859375,305447.3049316406,305454.8112792969,6517548.87109375,6517539.842285156,9.02880859375,1.2028231314642555
4407.869140625,10708.09375,4439.5146484375,10744.4609375,305446.96728515625,305454.8786621094,6517548.9765625,6517539.884765625,9.091796875,1.1492053695417375
4671.388671875,547.2674560546875,4698.0625,572.952392578125,305512.84716796875,305519.515625,6520089.183135986,6520082.7619018555,6.66845703125,1.0385008388344716
4641.4091796875,1814.004150390625,4661.125,1836.01416015625,305505.3522949219,305510.28125,6519772.498962402,6519766.996459961,5.50250244140625,1.116362870870276
4641.072265625,1817.302001953125,4661.19921875,1835.10986328125,305505.26806640625,305510.2998046875,6519771.674499512,6519767.22253418,5.03173828125,1.1302285408755022
4517.626953125,2200.0,4542.2119140625,2220.86083984375,305474.40673828125,305480.5529785156,6519676.0,6519670.784790039,6.146240234375,1.178522107529902
4628.447265625,5136.1240234375,4658.5712890625,5166.654296875,305502.11181640625,305509.6428222656,6518941.968994141,6518934.336425781,7.632568359375,1.0134859143514767
4652.326171875,6643.2861328125,4684.1171875,6674.40234375,305508.08154296875,305516.029296875,6518565.178466797,6518557.3994140625,7.94775390625,1.0216865957380032
