xmin,ymin,xmax,ymax,utm_left,utm_right,utm_top,utm_bottom,box_size,ratio
1270.09375,613.6278076171875,1368.989013671875,724.18603515625,304662.5234375,304687.24725341797,6520072.593048096,6520044.953491211,27.639556884765625,1.1179324816392027
1073.377685546875,3560.4140625,1168.123046875,3655.40771484375,304613.3444213867,304637.03076171875,6519335.896484375,6519312.148071289,23.7484130859375,1.0026206139503242
1077.6826171875,3600.0,1160.730224609375,3652.32177734375,304614.4206542969,304635.18255615234,6519326.0,6519312.919555664,20.76190185546875,1.5872474452895338
1236.89404296875,7170.416015625,1357.3173828125,7260.0615234375,304654.2235107422,304684.3293457031,6518433.395996094,6518410.984619141,30.1058349609375,1.3433282133403053
1158.043701171875,7748.2763671875,1284.4697265625,7880.9326171875,304634.51092529297,304666.1174316406,6518288.930908203,6518255.766845703,33.1640625,1.04927960512976
1156.69189453125,7800.0,1281.8095703125,7876.98828125,304634.1729736328,304665.4523925781,6518276.0,6518256.7529296875,31.2794189453125,1.6251522147242377
1270.431396484375,611.9276733398438,1385.1953125,719.008544921875,304662.6078491211,304691.298828125,6520073.018081665,6520046.2478637695,28.69097900390625,1.0717499243336661
1273.0869140625,617.50439453125,1369.723876953125,722.6837158203125,304663.2717285156,304687.4309692383,6520071.623901367,6520045.329071045,26.294830322265625,1.088396387292364
1290.504638671875,740.9114990234375,1449.3134765625,889.95947265625,304667.62615966797,304707.3283691406,6520040.772125244,6520003.510131836,39.70220947265625,1.0654880708533407
1200.0,2068.90234375,1413.43212890625,2222.84912109375,304645.0,304698.35803222656,6519708.7744140625,6519670.287719727,53.3580322265625,1.3864020578337557
1500.73974609375,3134.2900390625,1559.099609375,3200.0,304720.18493652344,304734.77490234375,6519442.427490234,6519426.0,16.427490234375,1.1259443947088796
1395.23291015625,3806.587890625,1537.844970703125,3936.4560546875,304693.80822753906,304729.4612426758,6519274.353027344,6519241.885986328,35.65301513671875,1.0981294882881527
1422.92919921875,3997.5615234375,1531.876708984375,4109.45947265625,304700.7322998047,304727.9691772461,6519226.609619141,6519198.635131836,27.9744873046875,1.0270812931793685
1398.546875,3803.44482421875,1531.7314453125,3934.5703125,304694.63671875,304727.9328613281,6519275.138793945,6519242.357421875,33.296142578125,1.0157031410005772
1422.87158203125,4000.0,1531.677734375,4111.3837890625,304700.7178955078,304727.91943359375,6519226.0,6519198.154052734,27.845947265625,1.0236901743442457
1386.19677734375,4274.060546875,1461.574951171875,4347.375,304691.54919433594,304710.39373779297,6519157.484863281,6519139.15625,18.84454345703125,1.0281488930921492
1388.6630859375,4110.15380859375,1440.160888671875,4163.533203125,304692.1657714844,304705.04022216797,6519198.461547852,6519185.116699219,13.3448486328125,1.0365373219238154
1385.292724609375,4273.9326171875,1460.10009765625,4346.5419921875,304691.32318115234,304710.02502441406,6519157.516845703,6519139.364501953,18.70184326171875,1.0302715461588121
1482.806640625,6073.05859375,1582.92724609375,6182.751953125,304715.70166015625,304740.73181152344,6518707.7353515625,6518680.312011719,27.42333984375,1.0956122254897658
1246.117431640625,7175.4912109375,1348.92138671875,7255.1044921875,304656.52935791016,304682.2303466797,6518432.127197266,6518412.223876953,25.70098876953125,1.2912915215151366
1448.19482421875,7507.7099609375,1570.34765625,7684.24609375,304707.0487060547,304737.5869140625,6518349.072509766,6518304.9384765625,44.134033203125,1.4452070400409323
1524.403564453125,3786.083984375,1655.427001953125,3928.619140625,304726.1008911133,304758.8567504883,6519279.479003906,6519243.845214844,35.6337890625,1.0878599964223958
1400.0,3810.7099609375,1532.688720703125,3933.53955078125,304695.0,304728.1721801758,6519273.322509766,6519242.615112305,33.17218017578125,1.0802667408717777
1638.083984375,3619.9990234375,1740.211669921875,3738.2822265625,304754.52099609375,304780.05291748047,6519321.000244141,6519291.429443359,29.57080078125,1.1581894027228286
1519.535888671875,3951.18896484375,1556.3154296875,3978.81201171875,304724.88397216797,304734.0788574219,6519238.202758789,6519231.29699707,9.19488525390625,1.3314802375733579
1425.441162109375,3997.7080078125,1529.28173828125,4107.2939453125,304701.36029052734,304727.3204345703,6519226.572998047,6519199.176513672,27.396484375,1.0553286734331615
1425.064697265625,4000.0,1530.402099609375,4111.33740234375,304701.2661743164,304727.60052490234,6519226.0,6519198.165649414,27.8343505859375,1.0569598249672045
1400.119873046875,4275.3515625,1458.7021484375,4341.0771484375,304695.0299682617,304709.6755371094,6519157.162109375,6519140.730712891,16.431396484375,1.121936379207595
1400.0,4280.478515625,1458.8603515625,4338.80859375,304695.0,304709.7150878906,6519155.880371094,6519141.2978515625,14.715087890625,1.009090909090909
1400.0,6854.1015625,1564.022216796875,7004.0703125,304695.0,304736.0055541992,6518512.474609375,6518474.982421875,41.00555419921875,1.0937093014169619
1449.50537109375,7517.052734375,1567.38525390625,7678.16796875,304707.37634277344,304736.84631347656,6518346.736816406,6518306.4580078125,40.27880859375,1.3667746398363005
1590.5927734375,7908.6201171875,1665.30322265625,8011.0654296875,304742.6481933594,304761.32580566406,6518248.844970703,6518223.233642578,25.611328125,1.3712313815707777
1625.36279296875,9000.0,1687.17529296875,9048.8203125,304751.3406982422,304766.7938232422,6517976.0,6517963.794921875,15.453125,1.266122579612738
1547.880126953125,11533.625,1641.63525390625,11618.65234375,304731.9700317383,304755.40881347656,6517342.59375,6517321.3369140625,23.43878173828125,1.1026467818256995
1766.557373046875,1333.194580078125,1842.920166015625,1392.78564453125,304786.6393432617,304805.7300415039,6519892.7013549805,6519877.803588867,19.0906982421875,1.2814470368928856
1600.0,7909.396484375,1666.109130859375,8013.01953125,304745.0,304761.52728271484,6518248.650878906,6518222.7451171875,25.90576171875,1.5674543822913551
1624.2734375,9000.0,1685.056396484375,9049.3984375,304751.068359375,304766.2640991211,6517976.0,6517963.650390625,15.19573974609375,1.2304631899414835
1862.08740234375,1343.2412109375,1918.104248046875,1394.5595703125,304810.52185058594,304824.5260620117,6519890.189697266,6519877.360107422,14.00421142578125,1.0915556612749762
2096.19482421875,2962.53173828125,2174.674072265625,3066.5869140625,304869.0487060547,304888.6685180664,6519485.36706543,6519459.353271484,26.0137939453125,1.3258941487194005
2107.21875,3000.0,2173.188720703125,3059.26904296875,304871.8046875,304888.2971801758,6519476.0,6519461.182739258,16.49249267578125,1.1130594893848398
2001.5166015625,7710.119140625,2103.923828125,7800.0,304845.3791503906,304870.98095703125,6518298.470214844,6518276.0,25.601806640625,1.1393663486820662
2006.3525390625,7707.61328125,2101.8671875,7803.5068359375,304846.5881347656,304870.466796875,6518299.0966796875,6518275.123291016,23.973388671875,1.003966996227264
2017.949951171875,8167.0498046875,2142.185546875,8293.466796875,304849.48748779297,304880.54638671875,6518184.237548828,6518152.633300781,31.604248046875,1.017558546502145
2090.85107421875,2962.7890625,2174.29150390625,3066.4150390625,304867.7127685547,304888.57287597656,6519485.302734375,6519459.396240234,25.906494140625,1.241915663073628
2099.9814453125,3000.0,2169.734375,3062.52197265625,304869.9953613281,304887.43359375,6519476.0,6519460.369506836,17.438232421875,1.1156546526611737
2003.093505859375,3322.4912109375,2076.97216796875,3407.662109375,304845.77337646484,304864.2430419922,6519395.377197266,6519374.084472656,21.292724609375,1.152848413949446
2009.10107421875,7709.322265625,2096.27099609375,7793.845703125,304847.2752685547,304869.06774902344,6518298.669433594,6518277.538574219,21.79248046875,1.0313106571771882
2002.085205078125,7706.5673828125,2103.00390625,7805.419921875,304845.52130126953,304870.7509765625,6518299.358154297,6518274.645019531,25.22967529296875,1.0209014571499135
2016.970458984375,8166.779296875,2141.7060546875,8292.5107421875,304849.2426147461,304880.4265136719,6518184.305175781,6518152.872314453,31.432861328125,1.00798368423834
2555.86767578125,125.20217895507812,2600.0,199.59429931640625,304983.9669189453,304995.0,6520194.699455261,6520176.101425171,18.59803009033203,1.6856606054235863
2242.380859375,3827.67724609375,2296.78369140625,3887.07958984375,304905.59521484375,304919.19592285156,6519269.080688477,6519254.230102539,14.8505859375,1.0918980047928053
2469.85693359375,5814.8916015625,2589.0595703125,5924.630859375,304962.46423339844,304992.2648925781,6518772.277099609,6518744.842285156,29.8006591796875,1.0862351276552196
2430.60888671875,8450.826171875,2485.27197265625,8495.451171875,304952.6522216797,304966.31799316406,6518113.293457031,6518102.137207031,13.665771484375,1.2249431022408963
2432.03125,8451.732421875,2486.04833984375,8494.04296875,304953.0078125,304966.51208496094,6518113.066894531,6518102.4892578125,13.5042724609375,1.2766814383972673
2549.99267578125,126.66654968261719,2619.93359375,202.18016052246094,304982.4981689453,304999.9833984375,6520194.333362579,6520175.454959869,18.878402709960938,1.0796771479834402
2725.07958984375,1372.62158203125,2800.0,1468.9111328125,305026.26989746094,305045.0,6519882.844604492,6519858.772216797,24.0723876953125,1.2852245547032333
2596.41015625,2026.740966796875,2775.61865234375,2170.82568359375,304994.1025390625,305038.90466308594,6519719.314758301,6519683.293579102,44.8021240234375,1.2437717203996808
2715.6171875,3917.181640625,2788.99853515625,3981.9716796875,305023.904296875,305042.24963378906,6519246.704589844,6519230.507080078,18.3453369140625,1.1326023061270631
2719.34716796875,3912.0205078125,2784.689453125,3985.1025390625,305024.8367919922,305041.17236328125,6519247.994873047,6519229.724365234,18.2705078125,1.1184492717884338
2725.87451171875,4755.732421875,2800.0,4840.259765625,305026.4686279297,305045.0,6519037.066894531,6519015.935058594,21.1318359375,1.140327648558386
2613.0537109375,5200.0,2662.77490234375,5247.326171875,304998.2634277344,305010.69372558594,6518926.0,6518914.168457031,12.4302978515625,1.050606660888944
2477.14697265625,5823.583984375,2589.453125,5921.0634765625,304964.28674316406,304992.36328125,6518770.104003906,6518745.734130859,28.0765380859375,1.1521003015457978
2435.0654296875,8450.724609375,2485.8896484375,8498.41015625,304953.7663574219,304966.4724121094,6518113.318847656,6518101.3974609375,12.7060546875,1.0658201925046078
2432.86474609375,8451.6796875,2484.9462890625,8495.896484375,304953.21618652344,304966.2365722656,6518113.080078125,6518102.025878906,13.0203857421875,1.1778678386854542
2722.765625,1377.763427734375,2835.265625,1469.722900390625,305025.69140625,305053.81640625,6519881.559143066,6519858.569274902,28.125,1.2233649971061895
2718.88525390625,3916.24267578125,2786.19140625,3983.50390625,305024.72131347656,305041.5478515625,6519246.939331055,6519230.1240234375,16.8265380859375,1.000667871739588
2942.09765625,3836.4140625,2988.5224609375,3886.75537109375,305080.5244140625,305092.1306152344,6519266.896484375,6519254.311157227,12.5853271484375,1.084362313048234
2717.51953125,3916.95947265625,2784.52880859375,3983.80419921875,305024.3798828125,305041.13220214844,6519246.760131836,6519230.048950195,16.7523193359375,1.0024616868033134
2726.1962890625,4755.6318359375,2805.005859375,4840.95703125,305026.5490722656,305046.25146484375,6519037.092041016,6519015.7607421875,21.331298828125,1.0826755554454095
2908.484375,7716.3984375,2995.0302734375,7798.57421875,305072.12109375,305093.7575683594,6518296.900390625,6518276.3564453125,21.636474609375,1.0531801112325903
2905.390625,7716.3876953125,2995.4375,7810.7607421875,305071.34765625,305093.859375,6518296.903076172,6518273.309814453,23.59326171875,1.0480435537046677
2957.90869140625,406.6092529296875,3021.83203125,467.8050537109375,305084.47717285156,305100.4580078125,6520124.347686768,6520109.048736572,15.9808349609375,1.0445706899440672
2960.7724609375,404.7728271484375,3019.91064453125,466.244384765625,305085.1931152344,305099.9776611328,6520124.806793213,6520109.438903809,15.367889404296875,1.0394563018618668
3022.83447265625,480.00762939453125,3070.79345703125,524.9271240234375,305100.70861816406,305112.6983642578,6520105.998092651,6520094.768218994,11.98974609375,1.0676652703064429
3061.34033203125,973.0419921875,3136.0849609375,1037.40771484375,305110.3350830078,305129.0212402344,6519982.739501953,6519966.648071289,18.6861572265625,1.161248966401408
2909.19091796875,7719.2783203125,3004.6650390625,7798.8427734375,305072.2977294922,305096.1662597656,6518296.180419922,6518276.289306641,23.8685302734375,1.1999594962810223
2897.650390625,7717.703125,3007.931640625,7805.2587890625,305069.41259765625,305096.98291015625,6518296.57421875,6518274.685302734,27.5703125,1.2595558628997179
3023.14013671875,481.484130859375,3070.0,522.69140625,305100.7850341797,305112.5,6520105.628967285,6520095.3271484375,11.7149658203125,1.1371745119530765
3063.72998046875,972.761474609375,3135.84619140625,1035.8974609375,305110.9324951172,305128.96154785156,6519982.809631348,6519967.025634766,18.029052734375,1.1422362289978925
3332.8642578125,1793.2939453125,3397.7001953125,1837.4287109375,305178.2160644531,305194.4250488281,6519777.676513672,6519766.642822266,16.208984375,1.4690445634376246
3269.61279296875,4201.6357421875,3310.78564453125,4235.27734375,305162.4031982422,305172.6964111328,6519175.591064453,6519167.1806640625,10.293212890625,1.2238671659554705
3462.28564453125,659.906005859375,3507.67041015625,705.249755859375,305210.5714111328,305221.91760253906,6520061.023498535,6520049.687561035,11.34619140625,1.0009045485871813
3460.05712890625,658.4609375,3509.00439453125,705.8035888671875,305210.01428222656,305222.2510986328,6520061.384765625,6520049.549102783,12.23681640625,1.0338936289260012
3379.4580078125,844.0196533203125,3416.66650390625,879.7569580078125,305189.8645019531,305199.16662597656,6520014.99508667,6520006.060760498,9.3021240234375,1.0411668260691351
3334.26123046875,1794.231201171875,3399.7080078125,1836.414794921875,305178.5653076172,305194.9270019531,6519777.442199707,6519766.8963012695,16.3616943359375,1.551474673580887
3333.27734375,1800.0908203125,3403.3193359375,1837.765869140625,305178.3193359375,305195.8298339844,6519775.977294922,6519766.558532715,17.510498046875,1.8591081993558713
3273.36962890625,4203.2412109375,3311.27880859375,4234.5791015625,305163.34240722656,305172.81970214844,6519175.189697266,6519167.355224609,9.477294921875,1.2096914926768463
3395.82470703125,9485.509765625,3472.34814453125,9557.57421875,305193.9561767578,305213.0870361328,6517854.622558594,6517836.6064453125,19.130859375,1.0618749491828603
3395.33935546875,9484.595703125,3472.09375,9557.80859375,305193.8348388672,305213.0234375,6517854.851074219,6517836.5478515625,19.1885986328125,1.0483726824062958
3392.0859375,11450.125,3488.302734375,11558.623046875,305193.021484375,305217.07568359375,6517363.46875,6517336.344238281,27.12451171875,1.1276414347481882
3387.3046875,11449.40625,3488.9951171875,11564.66796875,305191.826171875,305217.2487792969,6517363.6484375,6517334.8330078125,28.8154296875,1.1334568956410676
3460.87451171875,658.434326171875,3507.02490234375,704.8414306640625,305210.2186279297,305221.75622558594,6520061.391418457,6520049.789642334,11.601776123046875,1.0055625502560412
3456.81884765625,658.75048828125,3508.4873046875,705.0362548828125,305209.20471191406,305222.1218261719,6520061.31237793,6520049.740936279,12.9171142578125,1.1162925630253209
3560.83154296875,1000.0,3612.134765625,1037.6583251953125,305235.2078857422,305248.03369140625,6519976.0,6519966.585418701,12.8258056640625,1.3623341555995683
3532.2197265625,3508.96435546875,3624.3525390625,3586.20263671875,305228.0549316406,305251.0881347656,6519348.758911133,6519329.44934082,23.033203125,1.1928387194659384
3696.2412109375,4560.3671875,3750.7373046875,4618.3447265625,305269.0603027344,305282.6843261719,6519085.908203125,6519071.413818359,14.494384765625,1.063884309368504
3400.072265625,9485.318359375,3467.27001953125,9560.099609375,305195.01806640625,305211.8175048828,6517854.670410156,6517835.975097656,18.6953125,1.1128534162664128
3401.8154296875,9482.45703125,3468.60498046875,9558.744140625,305195.4538574219,305212.1512451172,6517855.3857421875,6517836.313964844,19.07177734375,1.1422012647585627
3783.1728515625,2529.94775390625,3842.251953125,2593.51025390625,305290.7932128906,305305.56298828125,6519593.513061523,6519577.622436523,15.890625,1.0758880605649868
3641.0478515625,3229.888671875,3761.90380859375,3347.90673828125,305255.2619628906,305285.47595214844,6519418.527832031,6519389.02331543,30.2139892578125,1.0240462389481217
3828.21044921875,4479.435546875,3915.591796875,4556.0400390625,305302.0526123047,305323.89794921875,6519106.141113281,6519086.989990234,21.8453369140625,1.1406817689277564
3763.41845703125,4503.533203125,3839.92138671875,4581.447265625,305285.8546142578,305304.9803466797,6519100.116699219,6519080.638183594,19.478515625,1.0184454741571887
3830.1298828125,4480.14453125,3915.53173828125,4556.8837890625,305302.5324707031,305323.8829345703,6519105.9638671875,6519086.779052734,21.3504638671875,1.112883521461931
3696.1484375,4561.76171875,3750.10205078125,4618.6279296875,305269.037109375,305282.5255126953,6519085.5595703125,6519071.343017578,14.216552734375,1.053983366064237
3770.3203125,4503.302734375,3838.68896484375,4583.17578125,305287.580078125,305304.67224121094,6519100.174316406,6519080.2060546875,19.96826171875,1.1682700204972183
3823.40869140625,4856.306640625,3887.322265625,4920.630859375,305300.85217285156,305316.83056640625,6519011.923339844,6518995.842285156,16.0810546875,1.0064249971351082
3949.138671875,4773.4248046875,4000.0,4872.2939453125,305332.28466796875,305345.0,6519032.643798828,6519007.926513672,24.71728515625,1.9438961637417917
3827.8271484375,4855.7236328125,3887.84326171875,4923.3447265625,305301.9567871094,305316.9608154297,6519012.069091797,6518995.163818359,16.9052734375,1.1267156443988837
3948.8330078125,4800.0,3999.73046875,4870.6787109375,305332.2082519531,305344.9326171875,6519026.0,6519008.330322266,17.669677734375,1.3886490531284177
3743.34228515625,5009.46484375,3906.765625,5178.45703125,305280.83557128906,305321.69140625,6518973.6337890625,6518931.3857421875,42.248046875,1.0340762076064192
3900.5107421875,10994.224609375,4000.0,11112.84765625,305320.1276855469,305345.0,6517477.443847656,6517447.7880859375,29.65576171875,1.1923201507700463
3901.66796875,11014.724609375,3995.001953125,11099.984375,305320.4169921875,305343.75048828125,6517472.318847656,6517451.00390625,23.33349609375,1.0947013950931208
3982.52783203125,2021.39892578125,4021.4951171875,2070.492431640625,305340.6319580078,305350.3737792969,6519720.650268555,6519708.37689209,12.27337646484375,1.2598646701334504
3829.00341796875,4476.837890625,3916.4755859375,4557.220703125,305302.2508544922,305324.1188964844,6519106.790527344,6519086.694824219,21.8680419921875,1.0881949169015452
3959.8125,4203.5927734375,3997.07958984375,4236.712890625,305334.953125,305344.26989746094,6519175.101806641,6519166.821777344,9.3167724609375,1.1252100840336134
3829.99853515625,4480.240234375,3915.50732421875,4556.966796875,305302.49963378906,305323.8768310547,6519105.939941406,6519086.758300781,21.377197265625,1.1144613583138174
4060.185546875,4539.69140625,4117.25634765625,4592.6015625,305360.04638671875,305374.31408691406,6519091.0771484375,6519077.849609375,14.2677001953125,1.0786360280546328
3825.56103515625,4855.7734375,3886.45751953125,4923.3232421875,305301.39025878906,305316.6143798828,6519012.056640625,6518995.169189453,16.887451171875,1.109256230154912
3949.2373046875,4800.0,4010.37158203125,4868.626953125,305332.3093261719,305347.5928955078,6519026.0,6519008.843261719,17.15673828125,1.122560960999337
3828.18798828125,4855.9609375,3886.4287109375,4922.8896484375,305302.0469970703,305316.6071777344,6519012.009765625,6518995.277587891,16.732177734375,1.1491737719761563
4145.220703125,4830.5888671875,4199.294921875,4890.1884765625,305381.30517578125,305394.82373046875,6519018.352783203,6519003.452880859,14.89990234375,1.1021816080329407
3899.6201171875,10977.53515625,4046.42578125,11134.90625,305319.9050292969,305356.6064453125,6517481.6162109375,6517442.2734375,39.3427734375,1.0719688150656228
3895.84765625,11002.408203125,4035.1533203125,11125.3828125,305318.9619140625,305353.7883300781,6517475.397949219,6517444.654296875,34.826416015625,1.132800215999873
4117.8466796875,2559.8310546875,4231.326171875,2683.35400390625,305374.4616699219,305402.83154296875,6519586.042236328,6519555.161499023,30.8807373046875,1.0885045997091296
4203.740234375,3285.39306640625,4260.533203125,3338.50048828125,305395.93505859375,305410.13330078125,6519404.651733398,6519391.37487793,14.1982421875,1.0693979625611416
4059.27587890625,4540.603515625,4122.275390625,4598.5419921875,305359.81896972656,305375.56884765625,6519090.849121094,6519076.364501953,15.7498779296875,1.0873518852500463
4062.63916015625,4543.841796875,4111.33935546875,4590.35546875,305360.65979003906,305372.8348388672,6519090.039550781,6519078.4111328125,12.175048828125,1.0470081881167332
4148.30517578125,4839.1748046875,4202.8212890625,4889.1796875,305382.0762939453,305395.7053222656,6519016.206298828,6519003.705078125,13.6290283203125,1.0902157992383557
4199.361328125,10476.380859375,4250.447265625,10528.783203125,305394.84033203125,305407.61181640625,6517606.904785156,6517593.804199219,13.1005859375,1.0257684661263191
4151.7919921875,10781.078125,4222.7236328125,10849.921875,305382.9479980469,305400.6809082031,6517530.73046875,6517513.51953125,17.73291015625,1.030327961870177
4476.4462890625,487.51904296875,4522.6201171875,541.2884521484375,305464.1115722656,305475.6550292969,6520104.120239258,6520090.677886963,13.442352294921875,1.1644997039042342
4380.58984375,2848.50732421875,4449.576171875,2903.302734375,305440.1474609375,305457.39404296875,6519513.873168945,6519500.174316406,17.24658203125,1.2589800482975557
4203.587890625,3273.9853515625,4262.041015625,3335.93017578125,305395.89697265625,305410.51025390625,6519407.503662109,6519392.017456055,15.4862060546875,1.0597350307404438
4452.6005859375,6514.0078125,4587.810546875,6632.53125,305458.1501464844,305491.95263671875,6518597.498046875,6518567.8671875,33.802490234375,1.1407866983059785
4436.8486328125,10387.697265625,4499.583984375,10449.8515625,305454.2121582031,305469.89599609375,6517629.075683594,6517613.537109375,15.683837890625,1.0093485843572259
4438.7705078125,10388.568359375,4495.279296875,10445.52734375,305454.6926269531,305468.81982421875,6517628.857910156,6517614.6181640625,14.23974609375,1.0079668193208329
4488.16015625,10517.921875,4621.2666015625,10644.796875,305467.0400390625,305500.3166503906,6517596.51953125,6517564.80078125,33.276611328125,1.0491148399014778
4692.865234375,10669.46484375,4751.1669921875,10725.041015625,305518.21630859375,305532.7917480469,6517558.6337890625,6517544.739746094,14.575439453125,1.0490423475663329
4700.9169921875,1728.54296875,4745.1591796875,1777.484619140625,305520.2292480469,305531.2897949219,6519793.8642578125,6519781.628845215,12.23541259765625,1.1062213049620342
4847.71484375,6914.1396484375,4882.33203125,6954.392578125,305556.9287109375,305565.5830078125,6518497.465087891,6518487.401855469,10.063232421875,1.162801850598059
4899.1611328125,10502.37109375,4963.63671875,10570.26171875,305569.7902832031,305585.9091796875,6517600.4072265625,6517583.4345703125,16.97265625,1.0529663905002802
4898.5517578125,10502.4921875,4961.404296875,10567.947265625,305569.6379394531,305585.35107421875,6517600.376953125,6517584.013183594,16.36376953125,1.0414070632836656
4893.3046875,10678.66015625,4954.705078125,10715.142578125,305568.326171875,305583.67626953125,6517556.3349609375,6517547.214355469,15.35009765625,1.6830130092617377
4894.7646484375,10680.3046875,4950.564453125,10714.01171875,305568.6911621094,305582.64111328125,6517555.923828125,6517547.4970703125,13.949951171875,1.6554351605052728
4691.3125,10667.970703125,4753.4580078125,10724.021484375,305517.828125,305533.3645019531,6517559.007324219,6517544.994628906,15.536376953125,1.1087358004042094
5080.328125,7077.82421875,5180.904296875,7185.7109375,305615.08203125,305640.22607421875,6518456.5439453125,6518429.572265625,26.9716796875,1.0726866686086027
5078.1064453125,7075.0224609375,5183.005859375,7187.0546875,305614.5266113281,305640.75146484375,6518457.244384766,6518429.236328125,28.008056640625,1.0679966858132326
4856.6376953125,7778.9794921875,4896.646484375,7813.552734375,305559.1594238281,305569.16162109375,6518281.255126953,6518272.611816406,10.002197265625,1.1572183148320763
4897.2626953125,10504.658203125,4967.1904296875,10568.029296875,305569.3156738281,305586.7976074219,6517599.835449219,6517583.992675781,17.48193359375,1.1034642174690255
5087.861328125,10541.353515625,5145.9892578125,10599.29296875,305616.96533203125,305631.4973144531,6517590.661621094,6517576.1767578125,14.531982421875,1.003252991741109
4899.416015625,10497.017578125,4964.3701171875,10569.5390625,305569.85400390625,305586.0925292969,6517601.745605469,6517583.615234375,18.13037109375,1.116503540661224
5092.3408203125,10540.57421875,5142.681640625,10598.171875,305618.0852050781,305630.67041015625,6517590.8564453125,6517576.45703125,14.3994140625,1.1441541058022464
4893.181640625,10679.169921875,4952.642578125,10713.72265625,305568.29541015625,305583.16064453125,6517556.207519531,6517547.5693359375,14.865234375,1.720875021197219
4907.2666015625,10746.80078125,5047.931640625,10853.732421875,305571.8166503906,305606.98291015625,6517539.2998046875,6517512.566894531,35.166259765625,1.3154669491680213
5233.625,276.4845886230469,5342.9794921875,389.3471374511719,305653.40625,305680.7448730469,6520156.878852844,6520128.663215637,28.21563720703125,1.0320796756534707
5169.8427734375,1040.0528564453125,5277.5009765625,1132.32373046875,305637.4606933594,305664.3752441406,6519965.986785889,6519942.919067383,26.91455078125,1.1667625809814481
5169.3154296875,1047.7376708984375,5271.943359375,1131.84228515625,305637.3288574219,305662.98583984375,6519964.065582275,6519943.039428711,25.656982421875,1.2202413695508612
5160.2197265625,1350.994384765625,5223.1884765625,1413.12353515625,305635.0549316406,305650.7971191406,6519888.251403809,6519872.719116211,15.7421875,1.0135137790247601
5080.3896484375,7077.306640625,5179.52734375,7184.423828125,305615.0974121094,305639.8818359375,6518456.673339844,6518429.894042969,26.779296875,1.0804889821409223
